overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
1.5517241379310345	8549b33b4209e-dea8165e27059	8549b33b4209e-17ceef42a3c29	mcSCRB	4	100	50	logp1_size_normed	FALSE	10.74	14.094999999999999
2.068965517241379	8549b33b4209e-d0844db93d9ff	8549b33b4209e-71e298c53070a	mcSCRB	4	100	50	acosh	TRUE	51.285	56.77
2	8549b33b4209e-25d54dd612f27	8549b33b4209e-c3b2c5e3903f9	mcSCRB	4	100	50	logp_alpha	TRUE	49.243	55.857
2.310344827586207	8549b33b4209e-c2ee64b86b305	8549b33b4209e-f13bd656f2e4e	mcSCRB	4	100	50	pearson	TRUE	48.649	56.499
2.2413793103448274	8549b33b4209e-dc392b7b355b1	8549b33b4209e-8566442665c82	mcSCRB	4	100	50	pearson_clip	TRUE	47.678	59.173
1.4051724137931034	8549b33b4209e-dc59637fc696f	8549b33b4209e-f6679701eb2b5	mcSCRB	4	100	50	pearson_clip_hvg	TRUE	41.646	49.234
2.163793103448276	8549b33b4209e-fdd1ffe7d4077	8549b33b4209e-544871f730eac	mcSCRB	4	100	50	pearson_clip_zscore	TRUE	50.75	58.206
1.2155172413793105	8549b33b4209e-3d8d869d6c167	8549b33b4209e-d06dfc6e9c0f2	mcSCRB	4	100	50	pearson_clip_hvg_zscore	TRUE	43.64	48.126999999999995
2.353448275862069	8549b33b4209e-6c8740b179a23	8549b33b4209e-efddc6bccd821	mcSCRB	4	100	50	pearson_analytic	TRUE	11.82	12.99
2.1724137931034484	8549b33b4209e-5662de68f6b7e	8549b33b4209e-eca3298068d3b	mcSCRB	4	100	50	sctransform	TRUE	26.569000000000003	23.25
1.146551724137931	8549b33b4209e-4aa183d0389d6	8549b33b4209e-cbeddd8da51cf	mcSCRB	4	100	50	rand_quantile	TRUE	56.344	60.251000000000005
2.25	8549b33b4209e-37a58ea17df39	8549b33b4209e-016701c25cb98	mcSCRB	4	100	50	dino	FALSE	533.3190000000001	323.439
0.5172413793103449	8549b33b4209e-782d845d5fed9	8549b33b4209e-46328d88f726d	mcSCRB	4	100	50	normalisr_normvar	FALSE	27.746000000000002	26.096999999999998
1.853448275862069	8549b33b4209e-271f1a6f3ce90	8549b33b4209e-8ed54b56808bf	mcSCRB	4	100	50	sanity_map	FALSE	1293.065	1317.612
2.431034482758621	8549b33b4209e-984b14c6941d0	8549b33b4209e-bc3c2af3e3a31	mcSCRB	4	100	50	sanity_dists	FALSE	3253.0829999999996	1439.2869999999998
16.024193548387096	8549b33b4209e-616cbb33cccd7	8549b33b4209e-08100a4d49808	mcSCRB	4	100	100	logp1	FALSE	11.57	11.92
16.508064516129032	8549b33b4209e-436918c464832	8549b33b4209e-9930753221a37	mcSCRB	4	100	100	logp1_hvg	FALSE	5.9559999999999995	6.041
7.346774193548387	8549b33b4209e-64258a5373480	8549b33b4209e-b59dd25b72d34	mcSCRB	4	100	100	logp1_zscore	FALSE	13.718	14.768
16.383064516129032	8549b33b4209e-72f34cdb59ed9	8549b33b4209e-3635b51cba343	mcSCRB	4	100	100	logp1_hvg_zscore	FALSE	6.106	6.452
6.987903225806452	8549b33b4209e-f380b4c068448	8549b33b4209e-000b7ed55c635	mcSCRB	4	100	100	logp_cpm	FALSE	11.572	13.082
16.137096774193548	8549b33b4209e-2fd32a8ed06cb	8549b33b4209e-b097278992b7d	mcSCRB	4	100	100	logp1_size_normed	FALSE	14.257	11.269
15.044354838709678	8549b33b4209e-1e333f70cb449	8549b33b4209e-2cd72d7920af3	mcSCRB	4	100	100	acosh	TRUE	51.185	57.556000000000004
15.955645161290322	8549b33b4209e-24cc02d5acca9	8549b33b4209e-5220fe433da81	mcSCRB	4	100	100	logp_alpha	TRUE	51.491	58.656
8.048387096774194	8549b33b4209e-33d5796665231	8549b33b4209e-a37edb5968383	mcSCRB	4	100	100	pearson	TRUE	48.697	55.245000000000005
7.399193548387097	8549b33b4209e-c2abf74da74bd	8549b33b4209e-021021ac0819a	mcSCRB	4	100	100	pearson_clip	TRUE	52.277	55.769
10.633064516129032	8549b33b4209e-743eb51eacf23	8549b33b4209e-7f12bb4bac9a2	mcSCRB	4	100	100	pearson_clip_hvg	TRUE	43.974999999999994	49.885999999999996
7.391129032258065	8549b33b4209e-d8dd723953266	8549b33b4209e-038e5e6807280	mcSCRB	4	100	100	pearson_clip_zscore	TRUE	51.042	59.429
9.814516129032258	8549b33b4209e-744ac5e4f9c95	8549b33b4209e-db7b91956ec76	mcSCRB	4	100	100	pearson_clip_hvg_zscore	TRUE	42.992000000000004	49.972
10.516129032258064	8549b33b4209e-09a851f68543e	8549b33b4209e-8b64c5e1b25c0	mcSCRB	4	100	100	pearson_analytic	TRUE	11.274	15.604
12.77016129032258	8549b33b4209e-a6ff3b1004538	8549b33b4209e-3ede99eed03dc	mcSCRB	4	100	100	sctransform	TRUE	25.769000000000002	24.857
7.149193548387097	8549b33b4209e-2e13049c1c2c6	8549b33b4209e-31c5474e6ecb2	mcSCRB	4	100	100	rand_quantile	TRUE	56.527	60.363
15.991935483870968	8549b33b4209e-48f4647dd6828	8549b33b4209e-a50ef3138aa21	mcSCRB	4	100	100	dino	FALSE	543.027	313.611
8.681451612903226	8549b33b4209e-01fb3e7dfa4f5	8549b33b4209e-116e88788e501	mcSCRB	4	100	100	normalisr_normvar	FALSE	22.969	23.965
15.47983870967742	8549b33b4209e-487f76897ede6	8549b33b4209e-e2e507bbecb99	mcSCRB	4	100	100	sanity_map	FALSE	1250.786	1373.036
15.55241935483871	8549b33b4209e-fa507d41d152b	8549b33b4209e-59bb91297fc1a	mcSCRB	4	100	100	sanity_dists	FALSE	3177.185	1423.5410000000002
3.1333333333333333	8549b33b4209e-94d239f1fbb9d	8549b33b4209e-cd937a3a784e5	mcSCRB	5	5	10	logp1	FALSE	5.561999999999999	6.039
2.7333333333333334	8549b33b4209e-6ed19463b8752	8549b33b4209e-b84e33f3be56c	mcSCRB	5	5	10	logp1_hvg	FALSE	5.29	5.221
3.066666666666667	8549b33b4209e-129ad8e4f9ab2	8549b33b4209e-b29fbc16df7a0	mcSCRB	5	5	10	logp1_zscore	FALSE	7.908	7.646
2.6	8549b33b4209e-94713530454ad	8549b33b4209e-1e7a8f21cd99d	mcSCRB	5	5	10	logp1_hvg_zscore	FALSE	6.1080000000000005	5.64
2.6666666666666665	8549b33b4209e-0a22a2b714363	8549b33b4209e-497d15820a222	mcSCRB	5	5	10	logp_cpm	FALSE	5.641	5.091
2.8666666666666667	8549b33b4209e-98d6568b5aa0d	8549b33b4209e-bde808cb06c6b	mcSCRB	5	5	10	logp1_size_normed	FALSE	6.5889999999999995	6.909
3.066666666666667	8549b33b4209e-cfeac5e3d6975	8549b33b4209e-7ef054a87114f	mcSCRB	5	5	10	acosh	TRUE	45.489	51.243
3.2	8549b33b4209e-3c05bbbcb9631	8549b33b4209e-5f5d66d1d9fa3	mcSCRB	5	5	10	logp_alpha	TRUE	45.043	51.398
3.3333333333333335	8549b33b4209e-391b3a444db2a	8549b33b4209e-7ef8bb8b78cf3	mcSCRB	5	5	10	pearson	TRUE	44.64	50.660000000000004
3.066666666666667	8549b33b4209e-b9640d03657b4	8549b33b4209e-cbce68bf38c0a	mcSCRB	5	5	10	pearson_clip	TRUE	43.97	50.302
0.4666666666666667	8549b33b4209e-e854f74b60d24	8549b33b4209e-a7fdd7a436897	mcSCRB	5	5	10	pearson_clip_hvg	TRUE	44.458	50.558
2.8666666666666667	8549b33b4209e-503dc0bdc0047	8549b33b4209e-c9a42f4659fe9	mcSCRB	5	5	10	pearson_clip_zscore	TRUE	46.784	52.265
0.8	8549b33b4209e-ce72bbc9d74e0	8549b33b4209e-f5e1576efe20f	mcSCRB	5	5	10	pearson_clip_hvg_zscore	TRUE	44.096	50.119
3.2	8549b33b4209e-23636f87a2d93	8549b33b4209e-3a0eaf61ba2c3	mcSCRB	5	5	10	pearson_analytic	TRUE	5.339	5.287
3.2	8549b33b4209e-62451118209b8	8549b33b4209e-d4e2ff169d727	mcSCRB	5	5	10	sctransform	TRUE	18.845	17.456
2.466666666666667	8549b33b4209e-0be9d773e0dea	8549b33b4209e-398e29374239d	mcSCRB	5	5	10	rand_quantile	TRUE	50.259	55.519
2.8666666666666667	8549b33b4209e-c4f783fcdb5d6	8549b33b4209e-9f2b0c16ade09	mcSCRB	5	5	10	dino	FALSE	559.7769999999999	325.382
1.8	8549b33b4209e-88f989ca380ae	8549b33b4209e-26b9de741d871	mcSCRB	5	5	10	normalisr_normvar	FALSE	18.538	17.919999999999998
2.533333333333333	8549b33b4209e-3647b033af678	8549b33b4209e-4704a95650bde	mcSCRB	5	5	10	sanity_map	FALSE	1341.108	1394.127
1.1333333333333333	8549b33b4209e-244354f591bca	8549b33b4209e-3bfb01c75bc8d	mcSCRB	5	5	10	sanity_dists	FALSE	3343.009	1388.797
14.45344129554656	8549b33b4209e-5431448d8aad3	8549b33b4209e-c7413ed7b4207	mcSCRB	5	5	50	logp1	FALSE	5.556	5.964
14.048582995951415	8549b33b4209e-6d70830a5ddb0	8549b33b4209e-e32d959486f6c	mcSCRB	5	5	50	logp1_hvg	FALSE	5.305	5.0889999999999995
14.607287449392713	8549b33b4209e-2a0c8cfa54ccb	8549b33b4209e-03d2b99d35b00	mcSCRB	5	5	50	logp1_zscore	FALSE	7.461	7.356999999999999
13.538461538461538	8549b33b4209e-e1d1e3e5697a0	8549b33b4209e-607d6e3c76e4b	mcSCRB	5	5	50	logp1_hvg_zscore	FALSE	5.726999999999999	5.638
13.720647773279351	8549b33b4209e-b14520814ef36	8549b33b4209e-1d12b6a3ae51c	mcSCRB	5	5	50	logp_cpm	FALSE	5.384	5.159
11.59919028340081	8549b33b4209e-542a549dc6aba	8549b33b4209e-e179698bbb403	mcSCRB	5	5	50	logp1_size_normed	FALSE	6.79	8.839
14.696356275303645	8549b33b4209e-961a15d2e876e	8549b33b4209e-5942a6844ca90	mcSCRB	5	5	50	acosh	TRUE	44.573	48.863
14.647773279352228	8549b33b4209e-82e9f5f7c9744	8549b33b4209e-c677d70ed7698	mcSCRB	5	5	50	logp_alpha	TRUE	43.228	51.481
13.96761133603239	8549b33b4209e-76082d2810abf	8549b33b4209e-7d568591cf0a3	mcSCRB	5	5	50	pearson	TRUE	44.266	52.388
13.97165991902834	8549b33b4209e-68b3901d90622	8549b33b4209e-28cbef9471827	mcSCRB	5	5	50	pearson_clip	TRUE	44.866	52.659
9.704453441295549	8549b33b4209e-8e7aef5c2b052	8549b33b4209e-b976dc6b8b2d0	mcSCRB	5	5	50	pearson_clip_hvg	TRUE	40.912	50.95099999999999
13.635627530364372	8549b33b4209e-b9b6a38014d05	8549b33b4209e-f23662f441b92	mcSCRB	5	5	50	pearson_clip_zscore	TRUE	43.771	53.102
9.45344129554656	8549b33b4209e-b8c796c894dfa	8549b33b4209e-6585bde51ec5a	mcSCRB	5	5	50	pearson_clip_hvg_zscore	TRUE	43.268	50.365
14.79757085020243	8549b33b4209e-eda64fdd23baf	8549b33b4209e-32f9bda0b57e7	mcSCRB	5	5	50	pearson_analytic	TRUE	5.328	5.324
14.77327935222672	8549b33b4209e-21d38af042845	8549b33b4209e-4e4e5744cff6f	mcSCRB	5	5	50	sctransform	TRUE	18.892	17.907999999999998
12.935222672064777	8549b33b4209e-8283cf8261f8a	8549b33b4209e-5a1b0a844b3b2	mcSCRB	5	5	50	rand_quantile	TRUE	48.852	55.549
14.615384615384617	8549b33b4209e-28613bfc52fe8	8549b33b4209e-5ce32a88cb19f	mcSCRB	5	5	50	dino	FALSE	556.246	312.157
11.79757085020243	8549b33b4209e-f08d8a107a0ca	8549b33b4209e-69199ee73b71e	mcSCRB	5	5	50	normalisr_normvar	FALSE	24.782	23.909
12.295546558704451	8549b33b4209e-1fef3aa17de9c	8549b33b4209e-b1453ed189e39	mcSCRB	5	5	50	sanity_map	FALSE	1361.393	1395.041
10.761133603238866	8549b33b4209e-cf588a92b465f	8549b33b4209e-c7ab1226eaa2f	mcSCRB	5	5	50	sanity_dists	FALSE	3261.6879999999996	1456.613
41.858870967741936	8549b33b4209e-872fa4fad7ce2	8549b33b4209e-5ebe8a1a52775	mcSCRB	5	5	100	logp1	FALSE	5.6659999999999995	5.86
41.91935483870968	8549b33b4209e-f8559429981d5	8549b33b4209e-633e954348b86	mcSCRB	5	5	100	logp1_hvg	FALSE	5.348	5.215
41.55241935483871	8549b33b4209e-965857fb82243	8549b33b4209e-311ed1a65ec08	mcSCRB	5	5	100	logp1_zscore	FALSE	7.606	7.58
41.37096774193548	8549b33b4209e-43c3d7332378a	8549b33b4209e-8155d90601864	mcSCRB	5	5	100	logp1_hvg_zscore	FALSE	5.723	5.678
40.564516129032256	8549b33b4209e-4fd7315543ae8	8549b33b4209e-6345ea8468f33	mcSCRB	5	5	100	logp_cpm	FALSE	5.555000000000001	5.157
40.233870967741936	8549b33b4209e-237aec4d2bd79	8549b33b4209e-3130a9cadfd6c	mcSCRB	5	5	100	logp1_size_normed	FALSE	5.8100000000000005	5.555000000000001
42.193548387096776	8549b33b4209e-315ada319f691	8549b33b4209e-61090f8983ae1	mcSCRB	5	5	100	acosh	TRUE	43.055	49.402
41.79435483870968	8549b33b4209e-56ca131c8d44f	8549b33b4209e-fb2c97d628678	mcSCRB	5	5	100	logp_alpha	TRUE	44.089999999999996	49.36
41.83467741935484	8549b33b4209e-2723743fca379	8549b33b4209e-27b4672f3d385	mcSCRB	5	5	100	pearson	TRUE	41.523	50.227999999999994
41.61290322580645	8549b33b4209e-0ce7268b739a5	8549b33b4209e-19e159a088748	mcSCRB	5	5	100	pearson_clip	TRUE	43.580999999999996	50.512
39.229838709677416	8549b33b4209e-2ba5a5e192086	8549b33b4209e-58080d1ff79f8	mcSCRB	5	5	100	pearson_clip_hvg	TRUE	42.929	51.392
42.04032258064516	8549b33b4209e-15a49349bd09b	8549b33b4209e-8bcd372cd2be7	mcSCRB	5	5	100	pearson_clip_zscore	TRUE	44.147	53.86
38.560483870967744	8549b33b4209e-2d18aa77ae7fa	8549b33b4209e-5eef452b66ce8	mcSCRB	5	5	100	pearson_clip_hvg_zscore	TRUE	40.994	52.333
42.96370967741935	8549b33b4209e-3b834e2020be4	8549b33b4209e-516189773c5bd	mcSCRB	5	5	100	pearson_analytic	TRUE	6.405	5.46
42.931451612903224	8549b33b4209e-5cb4106b493c6	8549b33b4209e-2b19c520645dc	mcSCRB	5	5	100	sctransform	TRUE	19.476	17.733999999999998
41.53629032258065	8549b33b4209e-f2d31bc0be123	8549b33b4209e-c65825c0b06be	mcSCRB	5	5	100	rand_quantile	TRUE	51.254000000000005	56.092
42.846774193548384	8549b33b4209e-a3bd335b21204	8549b33b4209e-9151ee44b6d7a	mcSCRB	5	5	100	dino	FALSE	532.856	307.241
33.875	8549b33b4209e-ab61f2af58a31	8549b33b4209e-07a468259d93d	mcSCRB	5	5	100	normalisr_normvar	FALSE	18.282999999999998	18.108999999999998
41.34274193548387	8549b33b4209e-0d5f725354128	8549b33b4209e-021d83146c1dd	mcSCRB	5	5	100	sanity_map	FALSE	1318.434	1348.368
40.63709677419355	8549b33b4209e-91e34f112d732	8549b33b4209e-c10802c72bd6d	mcSCRB	5	5	100	sanity_dists	FALSE	3270.5190000000002	1426.817
2	8549b33b4209e-8e2c41b7d53d6	8549b33b4209e-d5afb2c1404b7	mcSCRB	5	10	10	logp1	FALSE	6.067	6.288
1.948717948717949	8549b33b4209e-d7247477798a9	8549b33b4209e-dde6267239fe1	mcSCRB	5	10	10	logp1_hvg	FALSE	5.218	5.293
2.102564102564102	8549b33b4209e-fc5edd8a7af52	8549b33b4209e-307d02ecdd06c	mcSCRB	5	10	10	logp1_zscore	FALSE	8.484	7.735
1.8461538461538465	8549b33b4209e-11af20c33a87d	8549b33b4209e-bf0855a5c682a	mcSCRB	5	10	10	logp1_hvg_zscore	FALSE	5.832	5.488
1.871794871794872	8549b33b4209e-88738a6d33242	8549b33b4209e-7fe7b784bf165	mcSCRB	5	10	10	logp_cpm	FALSE	6.337	5.721
1.8461538461538465	8549b33b4209e-94a7adc02bcdb	8549b33b4209e-78b29410bcf79	mcSCRB	5	10	10	logp1_size_normed	FALSE	5.65	5.899
2.128205128205128	8549b33b4209e-d45336fe70668	8549b33b4209e-1187395d708d1	mcSCRB	5	10	10	acosh	TRUE	45.748999999999995	51.881
2.076923076923077	8549b33b4209e-e7684b8f2a540	8549b33b4209e-5f2cb535da574	mcSCRB	5	10	10	logp_alpha	TRUE	45.571	51.721000000000004
1.871794871794872	8549b33b4209e-e831ecd585176	8549b33b4209e-46e785791ce65	mcSCRB	5	10	10	pearson	TRUE	44.808	50.776
1.8205128205128205	8549b33b4209e-760e0df402d81	8549b33b4209e-8727b0f1c3efa	mcSCRB	5	10	10	pearson_clip	TRUE	44.829	47.86
1.1282051282051282	8549b33b4209e-0afea463711bc	8549b33b4209e-1cd6928c0f5f7	mcSCRB	5	10	10	pearson_clip_hvg	TRUE	45.174	47.132
1.6666666666666667	8549b33b4209e-41f3fcf7bb88d	8549b33b4209e-b7e7fb7763b64	mcSCRB	5	10	10	pearson_clip_zscore	TRUE	47.314	49.684000000000005
1.0769230769230769	8549b33b4209e-090b64bd00e31	8549b33b4209e-88bb639fd9813	mcSCRB	5	10	10	pearson_clip_hvg_zscore	TRUE	43.757	46.899
2.102564102564102	8549b33b4209e-b4da55cfc604a	8549b33b4209e-50902b0360467	mcSCRB	5	10	10	pearson_analytic	TRUE	5.48	6.053
2.0256410256410255	8549b33b4209e-63977772202ae	8549b33b4209e-626ecec33f8e8	mcSCRB	5	10	10	sctransform	TRUE	19.059	19.116
1.3076923076923077	8549b33b4209e-a69536eb44de2	8549b33b4209e-846cd30cba5d3	mcSCRB	5	10	10	rand_quantile	TRUE	50.564	57.229
2.128205128205128	8549b33b4209e-f3768f73b2417	8549b33b4209e-f22b162d46434	mcSCRB	5	10	10	dino	FALSE	539.324	334.985
0.97435897435897445	8549b33b4209e-dea864db42807	8549b33b4209e-610cb4d3d18f4	mcSCRB	5	10	10	normalisr_normvar	FALSE	17.384999999999998	16.377
2.0256410256410255	8549b33b4209e-dd6135a33ded5	8549b33b4209e-2f77b5fae150a	mcSCRB	5	10	10	sanity_map	FALSE	1316.027	1310.905
1.5897435897435896	8549b33b4209e-e7c9d7f0f7548	8549b33b4209e-17e48e5466a20	mcSCRB	5	10	10	sanity_dists	FALSE	3232.1389999999997	1425.1950000000002
15.319838056680162	8549b33b4209e-3bdb6fe996aca	8549b33b4209e-c8037cfe29a05	mcSCRB	5	10	50	logp1	FALSE	6.055	6.184
14.951417004048585	8549b33b4209e-4cf51d4b0e17b	8549b33b4209e-94977ce342c88	mcSCRB	5	10	50	logp1_hvg	FALSE	5.07	5.366
14.153846153846152	8549b33b4209e-9b5e731f6025f	8549b33b4209e-dced1be828d53	mcSCRB	5	10	50	logp1_zscore	FALSE	8.174	8.382
14.554655870445345	8549b33b4209e-988ce23bfdbe4	8549b33b4209e-0a2f3301cb13c	mcSCRB	5	10	50	logp1_hvg_zscore	FALSE	6.445	5.83
13.149797570850202	8549b33b4209e-d5258c6e4520f	8549b33b4209e-1c7198336ab9f	mcSCRB	5	10	50	logp_cpm	FALSE	6.204000000000001	5.734999999999999
13.813765182186234	8549b33b4209e-89de2be1af0b3	8549b33b4209e-c6c83b3a32f54	mcSCRB	5	10	50	logp1_size_normed	FALSE	5.763999999999999	6.079000000000001
15.295546558704451	8549b33b4209e-c08d6ae6d5f79	8549b33b4209e-6464df41b80c5	mcSCRB	5	10	50	acosh	TRUE	46.307	51.786
15.554655870445345	8549b33b4209e-3fb44262c008b	8549b33b4209e-2e1c0db30d4a1	mcSCRB	5	10	50	logp_alpha	TRUE	45.79	52.023
14.05668016194332	8549b33b4209e-e298e03799f45	8549b33b4209e-bf71e44a2cb7a	mcSCRB	5	10	50	pearson	TRUE	44.73	52.46
13.242914979757083	8549b33b4209e-06208e25373ff	8549b33b4209e-287240df35761	mcSCRB	5	10	50	pearson_clip	TRUE	44.704	51.406
12.79757085020243	8549b33b4209e-a9196750cd586	8549b33b4209e-203fed6a59c15	mcSCRB	5	10	50	pearson_clip_hvg	TRUE	41.566	50.858000000000004
12.668016194331983	8549b33b4209e-2e7ac43e5b5e3	8549b33b4209e-dffcfd647f316	mcSCRB	5	10	50	pearson_clip_zscore	TRUE	43.743	52.967
11.910931174089068	8549b33b4209e-3681441990f1f	8549b33b4209e-b41b3f0b20328	mcSCRB	5	10	50	pearson_clip_hvg_zscore	TRUE	43.688	50.377
13.635627530364372	8549b33b4209e-b0be6f2346d91	8549b33b4209e-ec01b48a8cabf	mcSCRB	5	10	50	pearson_analytic	TRUE	5.41	6.388
12.890688259109313	8549b33b4209e-f1004dc51a9bd	8549b33b4209e-938c57a6fccbb	mcSCRB	5	10	50	sctransform	TRUE	19.526999999999997	18.572
11.165991902834008	8549b33b4209e-79f69121d443b	8549b33b4209e-70129e49ce624	mcSCRB	5	10	50	rand_quantile	TRUE	50.601	57.102000000000004
15.437246963562751	8549b33b4209e-3c5ca428c3e33	8549b33b4209e-5a6b4d72513cc	mcSCRB	5	10	50	dino	FALSE	553.103	325.146
12.137651821862349	8549b33b4209e-6e1ecbf558cb7	8549b33b4209e-3412bc66ca655	mcSCRB	5	10	50	normalisr_normvar	FALSE	24.185	24.293
14.927125506072874	8549b33b4209e-d16ce69a65cc1	8549b33b4209e-5f8f777b444a3	mcSCRB	5	10	50	sanity_map	FALSE	1250.874	1390.498
11.8582995951417	8549b33b4209e-2371256f91c30	8549b33b4209e-c486aaf73d5fb	mcSCRB	5	10	50	sanity_dists	FALSE	3172.259	1428.913
39.733870967741936	8549b33b4209e-a0a3fbb035e02	8549b33b4209e-50f2fdd0bcad5	mcSCRB	5	10	100	logp1	FALSE	5.656	6.9270000000000005
40.16935483870968	8549b33b4209e-ff1c8fa0b500b	8549b33b4209e-33f5ff4d3a01e	mcSCRB	5	10	100	logp1_hvg	FALSE	5.025	5.312
36.42741935483871	8549b33b4209e-7ce7c208aa9a6	8549b33b4209e-8f29b43b27c57	mcSCRB	5	10	100	logp1_zscore	FALSE	8.249	8.614
39.556451612903224	8549b33b4209e-d8fa640801389	8549b33b4209e-412ed7cb73b77	mcSCRB	5	10	100	logp1_hvg_zscore	FALSE	5.831	5.785
37.74193548387097	8549b33b4209e-c5484846bd2f3	8549b33b4209e-0a10b56dafa19	mcSCRB	5	10	100	logp_cpm	FALSE	6.005	5.702
39.45161290322581	8549b33b4209e-816eac3a1b7ff	8549b33b4209e-dea713634a80f	mcSCRB	5	10	100	logp1_size_normed	FALSE	5.978	7.02
39.73790322580645	8549b33b4209e-0ad3ce664370a	8549b33b4209e-5c05a055a4afb	mcSCRB	5	10	100	acosh	TRUE	44.225	51.497
40.05241935483871	8549b33b4209e-9f35308b85170	8549b33b4209e-70a6e02b8e858	mcSCRB	5	10	100	logp_alpha	TRUE	43.887	52.454
38.25403225806452	8549b33b4209e-77610d4d817b1	8549b33b4209e-25648cbbd0d7c	mcSCRB	5	10	100	pearson	TRUE	43.217999999999996	51.727
37.346774193548384	8549b33b4209e-67ac20d930610	8549b33b4209e-56af3b383965a	mcSCRB	5	10	100	pearson_clip	TRUE	43.847	52.334
37.75806451612903	8549b33b4209e-540b65438bb6a	8549b33b4209e-247da5d3d48a1	mcSCRB	5	10	100	pearson_clip_hvg	TRUE	43.129999999999995	50.478
37.604838709677416	8549b33b4209e-0b11a91356874	8549b33b4209e-a6b3f5be3862d	mcSCRB	5	10	100	pearson_clip_zscore	TRUE	45.24	53.138999999999996
36.70161290322581	8549b33b4209e-d00a6be8c9857	8549b33b4209e-4364dd2e83bce	mcSCRB	5	10	100	pearson_clip_hvg_zscore	TRUE	44.07	50.226
38.57258064516129	8549b33b4209e-65da63c13dd35	8549b33b4209e-f1c31ccf7a20d	mcSCRB	5	10	100	pearson_analytic	TRUE	5.255	6.236
39.45967741935484	8549b33b4209e-9ad7986039528	8549b33b4209e-5fe4a2d97994f	mcSCRB	5	10	100	sctransform	TRUE	20.318	18.527
37.185483870967744	8549b33b4209e-7eb9937c1f6d4	8549b33b4209e-051b40c98ad8e	mcSCRB	5	10	100	rand_quantile	TRUE	51.838	56.856
40.70564516129032	8549b33b4209e-fbb0c28ab26f9	8549b33b4209e-f1a9f187bceb8	mcSCRB	5	10	100	dino	FALSE	523.365	307.847
33.681451612903224	8549b33b4209e-ac5be72d86047	8549b33b4209e-ca69b7fccd7c9	mcSCRB	5	10	100	normalisr_normvar	FALSE	17.464000000000002	16.855
40.060483870967744	8549b33b4209e-146e773d8bde2	8549b33b4209e-66d59e41c7aaa	mcSCRB	5	10	100	sanity_map	FALSE	1351.579	1389.099
39.15725806451613	8549b33b4209e-742a1e6f6da95	8549b33b4209e-cca34de8187f8	mcSCRB	5	10	100	sanity_dists	FALSE	3255.625	1431.7890000000002
2.3333333333333335	8549b33b4209e-a0f939cff19c2	8549b33b4209e-631667c1fbbed	mcSCRB	5	50	10	logp1	FALSE	8.013	8.109
2.3333333333333335	8549b33b4209e-71fb530e98403	8549b33b4209e-67fd9b5f3c77e	mcSCRB	5	50	10	logp1_hvg	FALSE	5.395	4.881
2.3333333333333335	8549b33b4209e-fc13fd17b618c	8549b33b4209e-224fdbd77d011	mcSCRB	5	50	10	logp1_zscore	FALSE	11.147	12.068
2.3333333333333335	8549b33b4209e-40f3ab1976903	8549b33b4209e-6d82860f15f7b	mcSCRB	5	50	10	logp1_hvg_zscore	FALSE	5.968	5.624
1.6666666666666667	8549b33b4209e-f7765a8312efd	8549b33b4209e-aab0e2e88b485	mcSCRB	5	50	10	logp_cpm	FALSE	8.045	9.673
2.3333333333333335	8549b33b4209e-1f330de2471dd	8549b33b4209e-c94b5db3fd18c	mcSCRB	5	50	10	logp1_size_normed	FALSE	10.737	7.196
2.3333333333333335	8549b33b4209e-9c15dec7629d1	8549b33b4209e-40f86cad3f79e	mcSCRB	5	50	10	acosh	TRUE	47.577	52.354
2.3333333333333335	8549b33b4209e-a4e61371c02ce	8549b33b4209e-d19163684ce8e	mcSCRB	5	50	10	logp_alpha	TRUE	47.683	55.439
1.3333333333333333	8549b33b4209e-8b7258dfe9a8b	8549b33b4209e-66bf003e3edb2	mcSCRB	5	50	10	pearson	TRUE	46.858	56.874
1.3333333333333333	8549b33b4209e-29bc1b6dd6b40	8549b33b4209e-9d5deda64a541	mcSCRB	5	50	10	pearson_clip	TRUE	48.835	56.562
2.3333333333333335	8549b33b4209e-c211554678b7f	8549b33b4209e-878be8817b6a1	mcSCRB	5	50	10	pearson_clip_hvg	TRUE	44.464	50.806999999999995
0.6666666666666666	8549b33b4209e-29aa421b7ccc4	8549b33b4209e-a1905da8dbf03	mcSCRB	5	50	10	pearson_clip_zscore	TRUE	49.53	51.857
2	8549b33b4209e-a3e014665806d	8549b33b4209e-f129e02a1bf5f	mcSCRB	5	50	10	pearson_clip_hvg_zscore	TRUE	44.01	50.351
1	8549b33b4209e-b53f4a5d29890	8549b33b4209e-90edc404dfa15	mcSCRB	5	50	10	pearson_analytic	TRUE	7.614	9.145999999999999
1.3333333333333333	8549b33b4209e-54c9571487695	8549b33b4209e-4a6a95b6269c4	mcSCRB	5	50	10	sctransform	TRUE	20.766	22.454
1.3333333333333333	8549b33b4209e-f91a6c920d4a4	8549b33b4209e-95add21ac5909	mcSCRB	5	50	10	rand_quantile	TRUE	52.065	60.522999999999996
2.3333333333333335	8549b33b4209e-1a6c77d86912a	8549b33b4209e-94bbf46b8006e	mcSCRB	5	50	10	dino	FALSE	639.039	370.262
