overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
13.399449035812673	8549b33b4209e-30384ec132088	8549b33b4209e-efa385d2adbee	smartSeq3_fibroblasts	1	50	100	glmpca	FALSE	230.733	217.823	403.064	374.874
17.327823691460054	8549b33b4209e-77e843c63a779	8549b33b4209e-5bce921b0f1b4	smartSeq3_fibroblasts	1	50	100	newwave	TRUE	76.134	453.625	48.888	296.73
14.179063360881544	8549b33b4209e-71663f063f00e	8549b33b4209e-ecc24c532b797	smartSeq3_fibroblasts	1	50	100	raw_counts	FALSE	6.106000000000001	5.485	7.36	6.035
10.823691460055096	8549b33b4209e-2cb0f73ab54c3	8549b33b4209e-0e0f16aca6ab5	smartSeq3_fibroblasts	1	50	100	scaled_raw_counts	FALSE	6.172000000000001	5.669	7.858	6.512
0.14285714285714285	8549b33b4209e-dbff8da7deccf	8549b33b4209e-40db16209e594	smartSeq3_fibroblasts	1	100	10	logp1	FALSE	9.108	6.469	9.315	6.77
0	8549b33b4209e-7bbdd8f414e25	8549b33b4209e-35f4304146506	smartSeq3_fibroblasts	1	100	10	logp1_hvg	FALSE	2.8810000000000002	2.939	2.806	2.875
0.7142857142857143	8549b33b4209e-afc90b489c336	8549b33b4209e-33f2923518fb5	smartSeq3_fibroblasts	1	100	10	logp1_zscore	FALSE	10.099	7.489	11.578000000000001	8.647
0	8549b33b4209e-d9c3a93331559	8549b33b4209e-ca217e0a87a35	smartSeq3_fibroblasts	1	100	10	logp1_hvg_zscore	FALSE	3.234	3.259	4.537000000000001	4.612
0.14285714285714285	8549b33b4209e-0b97a40e8c4f7	8549b33b4209e-a8567c338ba11	smartSeq3_fibroblasts	1	100	10	logp_cpm	FALSE	9.212	6.251	8.924999999999999	6.087
0.42857142857142855	8549b33b4209e-e3f01111386f2	8549b33b4209e-47cf7b3b62e91	smartSeq3_fibroblasts	1	100	10	logp1_size_normed	FALSE	7.553999999999999	5.559	9.043999999999999	6.458
0.2857142857142857	8549b33b4209e-68ff342f73a8b	8549b33b4209e-345112e665406	smartSeq3_fibroblasts	1	100	10	acosh	TRUE	30.519	28.233	33.71	31.261
0.14285714285714285	8549b33b4209e-9a4a1cada88f6	8549b33b4209e-f81e1830992f3	smartSeq3_fibroblasts	1	100	10	logp_alpha	TRUE	31.542	29.121	40.763000000000005	36.697
1.1428571428571428	8549b33b4209e-09e429d140a87	8549b33b4209e-c1a68072f2357	smartSeq3_fibroblasts	1	100	10	pearson	TRUE	27.203	25.76	32.818	30.019
1	8549b33b4209e-c8c4ee2150a5d	8549b33b4209e-793122d3c166c	smartSeq3_fibroblasts	1	100	10	pearson_clip	TRUE	27.214	25.707	31.450000000000003	28.836
0.7142857142857143	8549b33b4209e-92e6708342758	8549b33b4209e-4c8261f26c19c	smartSeq3_fibroblasts	1	100	10	pearson_clip_hvg	TRUE	25.033	25.345	24.995	25.265
0.5714285714285714	8549b33b4209e-71e4040780413	8549b33b4209e-c0b71dbbbfad6	smartSeq3_fibroblasts	1	100	10	pearson_clip_zscore	TRUE	30.746000000000002	28.707	33.537	30.721
0.7142857142857143	8549b33b4209e-78a674b05c7e1	8549b33b4209e-03a49c426d899	smartSeq3_fibroblasts	1	100	10	pearson_clip_hvg_zscore	TRUE	25.119	25.351	28.211	28.45
0.7142857142857143	8549b33b4209e-a433cf50a1914	8549b33b4209e-5ef67a5e8ccca	smartSeq3_fibroblasts	1	100	10	pearson_analytic	TRUE	7.156	5.339	10.554	7.273
0.7142857142857143	8549b33b4209e-c81d311996620	8549b33b4209e-876bb726d7a0c	smartSeq3_fibroblasts	1	100	10	sctransform	TRUE	14.374	13.162	15.434999999999999	13.094
0.2857142857142857	8549b33b4209e-b1e9081997835	8549b33b4209e-1b43be6c70813	smartSeq3_fibroblasts	1	100	10	rand_quantile	TRUE	35.809	34.048	40.899	37.13
0.2857142857142857	8549b33b4209e-6bc5e28b86187	8549b33b4209e-141796a3215ff	smartSeq3_fibroblasts	1	100	10	dino	FALSE	385.612	386.873	208.251	208.067
0.2857142857142857	8549b33b4209e-0daad15f21ac2	8549b33b4209e-8aa79a1146d59	smartSeq3_fibroblasts	1	100	10	normalisr_norm	FALSE	15.809	13.456	15.192	13.086
1.2857142857142858	8549b33b4209e-1671298639a4e	8549b33b4209e-71c5a816e224f	smartSeq3_fibroblasts	1	100	10	sanity_map	FALSE	1681.902	67.356	1850.888	75.416
1.1428571428571428	8549b33b4209e-9bd259270c0e8	8549b33b4209e-d28d9b11065cf	smartSeq3_fibroblasts	1	100	10	sanity_dists	FALSE	17824.114999999998	550.229	2002.089	71.997
0.2857142857142857	8549b33b4209e-7e0548dd63bcf	8549b33b4209e-a2fb0572d86c5	smartSeq3_fibroblasts	1	100	10	glmpca	FALSE	297.555	276.568	459.641	415.248
0.5714285714285714	8549b33b4209e-7337c8d10fd12	8549b33b4209e-ea9ab240fb08f	smartSeq3_fibroblasts	1	100	10	newwave	TRUE	85.205	842.595	72.793	732.159
0.5714285714285714	8549b33b4209e-82f697497d9cd	8549b33b4209e-5f1b2b3d3f5ac	smartSeq3_fibroblasts	1	100	10	raw_counts	FALSE	8.82	6.951	10.069	7.831
0.5714285714285714	8549b33b4209e-77c812178b709	8549b33b4209e-d0354c2058dc5	smartSeq3_fibroblasts	1	100	10	scaled_raw_counts	FALSE	9.637	7.576	11.314	8.749
0.9317073170731708	8549b33b4209e-b29b239614415	8549b33b4209e-ef3d04d523180	smartSeq3_fibroblasts	1	100	50	logp1	FALSE	10.493	7.613	9.249	6.473
1.0439024390243905	8549b33b4209e-03831e922a9f4	8549b33b4209e-a0dfa58983254	smartSeq3_fibroblasts	1	100	50	logp1_hvg	FALSE	3.006	3.083	2.756	2.831
2.102439024390244	8549b33b4209e-52eeb4d6827fe	8549b33b4209e-0901a0e01b633	smartSeq3_fibroblasts	1	100	50	logp1_zscore	FALSE	9.085	6.875	9.224	6.83
0.9951219512195122	8549b33b4209e-1cf1c0685abf7	8549b33b4209e-4e6b0bceaf924	smartSeq3_fibroblasts	1	100	50	logp1_hvg_zscore	FALSE	3.516	3.597	3.461	3.433
2.2390243902439027	8549b33b4209e-ea1649fa000b7	8549b33b4209e-1de1ffdc3d0da	smartSeq3_fibroblasts	1	100	50	logp_cpm	FALSE	12.823	8.995	9.801	6.577
1.3756097560975609	8549b33b4209e-15fa63aa203a2	8549b33b4209e-e5ec5883f86b9	smartSeq3_fibroblasts	1	100	50	logp1_size_normed	FALSE	8.876999999999999	6.369	7.036	5.248
1.5560975609756098	8549b33b4209e-fd1cdacc7c631	8549b33b4209e-03530071750bb	smartSeq3_fibroblasts	1	100	50	acosh	TRUE	32.167	30.176	34.124	31.274
0.9609756097560976	8549b33b4209e-b2023b1f8b026	8549b33b4209e-273d578cbf498	smartSeq3_fibroblasts	1	100	50	logp_alpha	TRUE	32.787	29.736	36.69	32.745
3.521951219512195	8549b33b4209e-ee76fda337f54	8549b33b4209e-535fdff611d12	smartSeq3_fibroblasts	1	100	50	pearson	TRUE	26.807000000000002	25.488	32.699000000000005	30.137
3.268292682926829	8549b33b4209e-18214c17acf83	8549b33b4209e-103edc340b19a	smartSeq3_fibroblasts	1	100	50	pearson_clip	TRUE	28.519	26.947	36.655	32.128
2.892682926829268	8549b33b4209e-3d8e957ca747d	8549b33b4209e-63753fff28435	smartSeq3_fibroblasts	1	100	50	pearson_clip_hvg	TRUE	25.258	25.458	27.23	27.477
3.102439024390244	8549b33b4209e-7f8e0486d79f1	8549b33b4209e-14172f7f2b296	smartSeq3_fibroblasts	1	100	50	pearson_clip_zscore	TRUE	31.137999999999998	29.053	35.836	32.074
2.526829268292683	8549b33b4209e-d3564afffefd5	8549b33b4209e-94051100959a3	smartSeq3_fibroblasts	1	100	50	pearson_clip_hvg_zscore	TRUE	25.214	25.449	25.185	25.357
3.4585365853658536	8549b33b4209e-515e7b01f2ad1	8549b33b4209e-9c6168fd3e787	smartSeq3_fibroblasts	1	100	50	pearson_analytic	TRUE	6.665	4.909	11.283999999999999	7.259
3.580487804878049	8549b33b4209e-4ad45da623c33	8549b33b4209e-96e3ccdecd571	smartSeq3_fibroblasts	1	100	50	sctransform	TRUE	15.412	13.586	13.846	12.288
2.204878048780488	8549b33b4209e-59481e2a0523b	8549b33b4209e-4da04f589a32c	smartSeq3_fibroblasts	1	100	50	rand_quantile	TRUE	36.69199999999999	34.655	37.812	34.803
1.2439024390243902	8549b33b4209e-a23b610ef38bf	8549b33b4209e-8a9a5546b40fc	smartSeq3_fibroblasts	1	100	50	dino	FALSE	409.90000000000003	410.01	207.855	207.975
2.682926829268293	8549b33b4209e-40c738295fbf9	8549b33b4209e-1c0dc9b967266	smartSeq3_fibroblasts	1	100	50	normalisr_norm	FALSE	12.856	11.85	14.806	13.339
4.678048780487805	8549b33b4209e-e9834b556453b	8549b33b4209e-5fc83d3e9b7c4	smartSeq3_fibroblasts	1	100	50	sanity_map	FALSE	1851.035	71.824	1923.1260000000002	70.299
3.126829268292683	8549b33b4209e-8cce00769edf5	8549b33b4209e-4f0753c5ebf04	smartSeq3_fibroblasts	1	100	50	sanity_dists	FALSE	17909.475000000002	563.741	2013.779	72.224
1.9121951219512192	8549b33b4209e-9da0b6a2f8895	8549b33b4209e-2b0e5c8096de1	smartSeq3_fibroblasts	1	100	50	glmpca	FALSE	317.22499999999997	294.973	541.011	497.155
2.3804878048780487	8549b33b4209e-bd134bed8ea7d	8549b33b4209e-490f566592ee0	smartSeq3_fibroblasts	1	100	50	newwave	TRUE	101.803	870.983	63.672000000000004	725.423
2.7463414634146344	8549b33b4209e-fb58c51b447ea	8549b33b4209e-192acdf9301a8	smartSeq3_fibroblasts	1	100	50	raw_counts	FALSE	8.638	6.896	8.906	7.048
2.190243902439025	8549b33b4209e-c688bc7777c9c	8549b33b4209e-a2d030472e4d9	smartSeq3_fibroblasts	1	100	50	scaled_raw_counts	FALSE	8.519	6.855	12.173	8.701
4.427652733118971	8549b33b4209e-98b350a3a98ff	8549b33b4209e-ca6ea4e0a54e0	smartSeq3_fibroblasts	1	100	100	logp1	FALSE	9.461	6.754	10.718	7.298
5.295819935691318	8549b33b4209e-6532fbcb7e133	8549b33b4209e-15f97f945fdf2	smartSeq3_fibroblasts	1	100	100	logp1_hvg	FALSE	2.934	3.001	3.143	3.171
8.04823151125402	8549b33b4209e-158739711091e	8549b33b4209e-4bd051f2fd926	smartSeq3_fibroblasts	1	100	100	logp1_zscore	FALSE	9.093	6.834	10.460999999999999	7.91
4.633440514469453	8549b33b4209e-9b68f4fb78a28	8549b33b4209e-7af6a62e64df3	smartSeq3_fibroblasts	1	100	100	logp1_hvg_zscore	FALSE	3.2520000000000002	3.324	3.309	3.307
9.72347266881029	8549b33b4209e-517ff12ccc640	8549b33b4209e-c1278333d317b	smartSeq3_fibroblasts	1	100	100	logp_cpm	FALSE	8.363	5.822	10.735999999999999	7.094
4.713826366559486	8549b33b4209e-a838cf8225222	8549b33b4209e-80155c9cbf768	smartSeq3_fibroblasts	1	100	100	logp1_size_normed	FALSE	10.847999999999999	7.601	8.187	5.988
5.897106109324759	8549b33b4209e-16a696987037e	8549b33b4209e-afe61573f9a14	smartSeq3_fibroblasts	1	100	100	acosh	TRUE	31.795	29.271	33.821	31.213
4.7491961414791	8549b33b4209e-dd014c9ed6cc2	8549b33b4209e-45e78c3a00def	smartSeq3_fibroblasts	1	100	100	logp_alpha	TRUE	32.175	29.476	35.189	31.811
11.990353697749196	8549b33b4209e-03a43ab618ed9	8549b33b4209e-30b200de763fe	smartSeq3_fibroblasts	1	100	100	pearson	TRUE	29.927000000000003	28.106	35.467999999999996	31.436
11.688102893890676	8549b33b4209e-3bc264cb9755c	8549b33b4209e-7cce0279946b3	smartSeq3_fibroblasts	1	100	100	pearson_clip	TRUE	32.089	29.085	32.239	29.101
10.15112540192926	8549b33b4209e-88ec76f9550ce	8549b33b4209e-cbd50b07fed92	smartSeq3_fibroblasts	1	100	100	pearson_clip_hvg	TRUE	25.147000000000002	25.427	25.365	25.515
11.517684887459808	8549b33b4209e-1bb49c4262b10	8549b33b4209e-377c69c7c161a	smartSeq3_fibroblasts	1	100	100	pearson_clip_zscore	TRUE	30.745	28.716	32.066	29.334
9.15112540192926	8549b33b4209e-67d1512860614	8549b33b4209e-9c35bd17ac284	smartSeq3_fibroblasts	1	100	100	pearson_clip_hvg_zscore	TRUE	24.591	24.744	25.003	25.245
12.379421221864952	8549b33b4209e-b56aaf40103b5	8549b33b4209e-b0351ce251b5c	smartSeq3_fibroblasts	1	100	100	pearson_analytic	TRUE	7.094	5.253	9.078	6.259
12.604501607717042	8549b33b4209e-b3078ba4b14a2	8549b33b4209e-b6338a0dc1524	smartSeq3_fibroblasts	1	100	100	sctransform	TRUE	14.424	12.936	13.321	11.644
9.771704180064308	8549b33b4209e-569d7adb541ea	8549b33b4209e-4974dd422ca6b	smartSeq3_fibroblasts	1	100	100	rand_quantile	TRUE	36.01	33.691	38.462	35.217
7.02572347266881	8549b33b4209e-c4a0d7155e7cb	8549b33b4209e-68910a66f1a78	smartSeq3_fibroblasts	1	100	100	dino	FALSE	396.025	395.993	220.357	220.06
10.646302250803858	8549b33b4209e-5022fcfb0386d	8549b33b4209e-952149fb01f8e	smartSeq3_fibroblasts	1	100	100	normalisr_norm	FALSE	14.855	13.378	12.83	12.325
14.270096463022508	8549b33b4209e-28ab1db288ddd	8549b33b4209e-890d3b6f4891a	smartSeq3_fibroblasts	1	100	100	sanity_map	FALSE	1713.422	77.075	1824.795	84.659
10.72347266881029	8549b33b4209e-cb335659bff57	8549b33b4209e-ec502388c8db2	smartSeq3_fibroblasts	1	100	100	sanity_dists	FALSE	17719.369	572.335	1991.865	80.697
7.723472668810289	8549b33b4209e-82b3b972d621c	8549b33b4209e-76c516fd47ee3	smartSeq3_fibroblasts	1	100	100	glmpca	FALSE	385.98	360.654	527.744	460.654
9.855305466237942	8549b33b4209e-98f0c62339653	8549b33b4209e-86c4de4023ce4	smartSeq3_fibroblasts	1	100	100	newwave	TRUE	96.144	932.95	64.412	690.748
10.170418006430868	8549b33b4209e-278674beb97f5	8549b33b4209e-6e2e865e95e7a	smartSeq3_fibroblasts	1	100	100	raw_counts	FALSE	7.301	6.164	9.737	7.655
6.858520900321543	8549b33b4209e-88ac1967c941d	8549b33b4209e-3c423f698d5e3	smartSeq3_fibroblasts	1	100	100	scaled_raw_counts	FALSE	8.434000000000001	6.929	9.767	7.445
1.5	8549b33b4209e-5dac1c25e9355	8549b33b4209e-b8872db3f6d55	smartSeq3_fibroblasts	2	5	10	logp1	FALSE	2.892	3.034	2.888	2.95
0.5	8549b33b4209e-c6e339762c232	8549b33b4209e-65968850a8dff	smartSeq3_fibroblasts	2	5	10	logp1_hvg	FALSE	2.434	2.628	2.926	3.072
0.5	8549b33b4209e-14ca683a85da4	8549b33b4209e-77b13089faf5d	smartSeq3_fibroblasts	2	5	10	logp1_zscore	FALSE	3.919	4.024	4.1450000000000005	4.196
0.5	8549b33b4209e-b704f43e22dba	8549b33b4209e-503fbeff22fe1	smartSeq3_fibroblasts	2	5	10	logp1_hvg_zscore	FALSE	2.7110000000000003	2.879	2.814	2.974
0.5	8549b33b4209e-8c1c14a23e368	8549b33b4209e-47a8d8db3af2a	smartSeq3_fibroblasts	2	5	10	logp_cpm	FALSE	2.2910000000000004	2.383	2.454	2.514
0.75	8549b33b4209e-320cc34e92977	8549b33b4209e-1c8e2b5095cac	smartSeq3_fibroblasts	2	5	10	logp1_size_normed	FALSE	3.262	3.275	3.0500000000000003	3.046
1.25	8549b33b4209e-9a39a82234085	8549b33b4209e-8143ed7b39d3f	smartSeq3_fibroblasts	2	5	10	acosh	TRUE	25.058	25.35	22.413	22.659
1.75	8549b33b4209e-c61c30fef2f1e	8549b33b4209e-7d1fb3d64dfe9	smartSeq3_fibroblasts	2	5	10	logp_alpha	TRUE	24.758000000000003	25.106	22.345	22.55
1.25	8549b33b4209e-4582c6c93774d	8549b33b4209e-271462ad774ae	smartSeq3_fibroblasts	2	5	10	pearson	TRUE	23.506	23.753	21.992	22.194
1.5	8549b33b4209e-73be03045b0d3	8549b33b4209e-45686601a6a66	smartSeq3_fibroblasts	2	5	10	pearson_clip	TRUE	23.546	23.74	23.823999999999998	24.035
2	8549b33b4209e-0fc83859f4dbe	8549b33b4209e-2034d707a484e	smartSeq3_fibroblasts	2	5	10	pearson_clip_hvg	TRUE	25.115	25.422	23.951	24.219
1.5	8549b33b4209e-c46603d2e85f6	8549b33b4209e-0189064055a1e	smartSeq3_fibroblasts	2	5	10	pearson_clip_zscore	TRUE	25.834	26.076	24.563	24.72
1.25	8549b33b4209e-c4dd1519f025e	8549b33b4209e-ce7ca72ab1b00	smartSeq3_fibroblasts	2	5	10	pearson_clip_hvg_zscore	TRUE	25.963	26.265	23.575	23.904
1.75	8549b33b4209e-3d7a2127b35b4	8549b33b4209e-f1bc004e1ca71	smartSeq3_fibroblasts	2	5	10	pearson_analytic	TRUE	2.709	2.772	2.767	2.843
1.75	8549b33b4209e-2b16ff6ca7899	8549b33b4209e-5c165445ebe90	smartSeq3_fibroblasts	2	5	10	sctransform	TRUE	9.684999999999999	10.22	8.872	9.393
1.25	8549b33b4209e-2c8f55f4f3b48	8549b33b4209e-b7255dd56cb28	smartSeq3_fibroblasts	2	5	10	rand_quantile	TRUE	31.477	31.701	27.383000000000003	27.608
1	8549b33b4209e-a30b80318cb18	8549b33b4209e-75343f57ed4cc	smartSeq3_fibroblasts	2	5	10	dino	FALSE	404.694	407.299	236.25	238.807
0.5	8549b33b4209e-ddb84a260662d	8549b33b4209e-1cbc4f9bc1fb7	smartSeq3_fibroblasts	2	5	10	normalisr_norm	FALSE	7.742	9.113	7.965	9.251
2	8549b33b4209e-f7e7ab547af9a	8549b33b4209e-505c94845f71d	smartSeq3_fibroblasts	2	5	10	sanity_map	FALSE	1701.0649999999998	68.62	1919.146	78.153
0.25	8549b33b4209e-890997cebed7a	8549b33b4209e-47242a26bbad0	smartSeq3_fibroblasts	2	5	10	sanity_dists	FALSE	17494.767	540.702	2029.579	73.201
2.25	8549b33b4209e-767fae0994f5a	8549b33b4209e-5d6b98dd0c190	smartSeq3_fibroblasts	2	5	10	glmpca	FALSE	108.933	105.359	52.217	50.129
2.25	8549b33b4209e-56f10e5617069	8549b33b4209e-d735e6a66f56f	smartSeq3_fibroblasts	2	5	10	newwave	TRUE	76.286	237.451	27.997	67.553
0	8549b33b4209e-4fb7931d37ea3	8549b33b4209e-3f8856b83c13a	smartSeq3_fibroblasts	2	5	10	raw_counts	FALSE	3.996	4.153	4.011	4.104
0.25	8549b33b4209e-fce89ac7c36d6	8549b33b4209e-cc20444e3247a	smartSeq3_fibroblasts	2	5	10	scaled_raw_counts	FALSE	4.116	4.206	4.2170000000000005	4.267
5.1993769470404985	8549b33b4209e-913041de75f71	8549b33b4209e-62e63682561dd	smartSeq3_fibroblasts	2	5	50	logp1	FALSE	3.124	3.211	3.076	3.136
4.616822429906542	8549b33b4209e-ed733660ded70	8549b33b4209e-608c2b75d9929	smartSeq3_fibroblasts	2	5	50	logp1_hvg	FALSE	2.66	2.837	2.629	2.817
4.333333333333333	8549b33b4209e-7ad7573e3d8dd	8549b33b4209e-9a9c6db7c1f3f	smartSeq3_fibroblasts	2	5	50	logp1_zscore	FALSE	4.148000000000001	4.259	4.235	4.274
4.426791277258567	8549b33b4209e-446869db39cb1	8549b33b4209e-5e1c6db7fd824	smartSeq3_fibroblasts	2	5	50	logp1_hvg_zscore	FALSE	2.96	3.121	2.9610000000000003	3.111
4.280373831775701	8549b33b4209e-3d4618eafb9d1	8549b33b4209e-25f1ca83ea253	smartSeq3_fibroblasts	2	5	50	logp_cpm	FALSE	2.514	2.585	2.522	2.61
4.392523364485982	8549b33b4209e-452b5601fd287	8549b33b4209e-9a8db1e6b7633	smartSeq3_fibroblasts	2	5	50	logp1_size_normed	FALSE	2.8930000000000002	2.94	2.9130000000000003	2.972
4.947040498442368	8549b33b4209e-f76f65e422a94	8549b33b4209e-18eaaa13425cd	smartSeq3_fibroblasts	2	5	50	acosh	TRUE	25.395	25.654	24.024	24.37
5.305295950155763	8549b33b4209e-589605dfbb3b9	8549b33b4209e-92935c2788270	smartSeq3_fibroblasts	2	5	50	logp_alpha	TRUE	26.031	26.255	24.275	24.564
5.582554517133956	8549b33b4209e-2cda9ed62e88f	8549b33b4209e-c7289f3bf8eb2	smartSeq3_fibroblasts	2	5	50	pearson	TRUE	25.823	26.039	22.675	22.921
5.685358255451713	8549b33b4209e-4cd69e696efe4	8549b33b4209e-525e20f0b405a	smartSeq3_fibroblasts	2	5	50	pearson_clip	TRUE	24.734	24.917	23.164	23.362
5.311526479750778	8549b33b4209e-2bc489f1e6fcc	8549b33b4209e-6db7288f77eab	smartSeq3_fibroblasts	2	5	50	pearson_clip_hvg	TRUE	24.433	24.763	23.459	23.731
5.445482866043614	8549b33b4209e-3e74d2124aee0	8549b33b4209e-5401bb42d34dd	smartSeq3_fibroblasts	2	5	50	pearson_clip_zscore	TRUE	26.322	26.508	23.813	23.996
4.975077881619938	8549b33b4209e-bdf3efc3019f7	8549b33b4209e-b45b4bca0cf12	smartSeq3_fibroblasts	2	5	50	pearson_clip_hvg_zscore	TRUE	25.087	25.398	23.234	23.539
5.682242990654205	8549b33b4209e-7ec247872a146	8549b33b4209e-40acb8d915e11	smartSeq3_fibroblasts	2	5	50	pearson_analytic	TRUE	2.812	2.891	2.7	2.772
6.05607476635514	8549b33b4209e-2337c1b2fa641	8549b33b4209e-1cf236764185e	smartSeq3_fibroblasts	2	5	50	sctransform	TRUE	10.416	10.888	8.971	9.466
5.327102803738318	8549b33b4209e-b9b55211074c1	8549b33b4209e-4e028b040b654	smartSeq3_fibroblasts	2	5	50	rand_quantile	TRUE	31.162000000000003	31.353	27.409000000000002	27.552
5.4953271028037385	8549b33b4209e-4490c0f317859	8549b33b4209e-e15ad1278062c	smartSeq3_fibroblasts	2	5	50	dino	FALSE	400.447	404.371	215.896	218.197
4.8566978193146415	8549b33b4209e-84bd00e73ce3c	8549b33b4209e-7d1a5a6c7a048	smartSeq3_fibroblasts	2	5	50	normalisr_norm	FALSE	7.849	9.151	10.103	11.31
5.585669781931464	8549b33b4209e-664bcaff239eb	8549b33b4209e-8b6915c22445e	smartSeq3_fibroblasts	2	5	50	sanity_map	FALSE	1766.3729999999998	68.677	1889.3570000000002	70.598
4.015576323987539	8549b33b4209e-a7aaf22f19fb8	8549b33b4209e-d1545a64907e5	smartSeq3_fibroblasts	2	5	50	sanity_dists	FALSE	17327.465	541.213	1973.697	69.689
5.258566978193146	8549b33b4209e-012496f611a49	8549b33b4209e-c52958fe4f9b7	smartSeq3_fibroblasts	2	5	50	glmpca	FALSE	145.04500000000002	138.162	66.203	63.408
5.8473520249221185	8549b33b4209e-a79065dc9c892	8549b33b4209e-c2268263879c2	smartSeq3_fibroblasts	2	5	50	newwave	TRUE	72.52399999999999	175.284	30.081999999999997	67.72
3.2398753894080996	8549b33b4209e-6c621ecadd650	8549b33b4209e-0eea0327f471c	smartSeq3_fibroblasts	2	5	50	raw_counts	FALSE	4.123	4.222	4.1419999999999995	4.246
3.8006230529595015	8549b33b4209e-060276417082e	8549b33b4209e-3810d0b0b1e17	smartSeq3_fibroblasts	2	5	50	scaled_raw_counts	FALSE	4.299	4.398	4.288	4.348
23.76566757493188	8549b33b4209e-d9ce1199d55a3	8549b33b4209e-5a654af9ead93	smartSeq3_fibroblasts	2	5	100	logp1	FALSE	3.136	3.207	3.044	3.126
22.22615803814714	8549b33b4209e-6c9c64a82b5d2	8549b33b4209e-13d7cff139a60	smartSeq3_fibroblasts	2	5	100	logp1_hvg	FALSE	2.77	2.927	2.889	3.097
21.30790190735695	8549b33b4209e-7513c7be7d0e4	8549b33b4209e-bad066b91f261	smartSeq3_fibroblasts	2	5	100	logp1_zscore	FALSE	8.366	8.322	4.295	4.351
21.708446866485012	8549b33b4209e-b1618fba5608e	8549b33b4209e-0754a137bc053	smartSeq3_fibroblasts	2	5	100	logp1_hvg_zscore	FALSE	2.8600000000000003	3.025	2.889	3.077
19.416893732970028	8549b33b4209e-af4d5f46f9fa5	8549b33b4209e-c2b279a1500e9	smartSeq3_fibroblasts	2	5	100	logp_cpm	FALSE	2.484	2.542	2.371	2.447
20.757493188010898	8549b33b4209e-74279bcc76ea7	8549b33b4209e-b1efe6c4a6da6	smartSeq3_fibroblasts	2	5	100	logp1_size_normed	FALSE	3.085	3.139	3.0860000000000003	3.127
22.321525885558582	8549b33b4209e-acca5d7d66cda	8549b33b4209e-3e7524cfd0661	smartSeq3_fibroblasts	2	5	100	acosh	TRUE	23.438	23.754	24.004	24.273
24.04359673024523	8549b33b4209e-3a948b39a371a	8549b33b4209e-47da06157385c	smartSeq3_fibroblasts	2	5	100	logp_alpha	TRUE	24.922	25.183	24.022000000000002	24.278
25.525885558583106	8549b33b4209e-9af387b39232d	8549b33b4209e-027c6849280e7	smartSeq3_fibroblasts	2	5	100	pearson	TRUE	23.880999999999997	24.134	24	24.238
25.713896457765667	8549b33b4209e-c86d2e850935f	8549b33b4209e-95aed13077d03	smartSeq3_fibroblasts	2	5	100	pearson_clip	TRUE	24.798000000000002	25.018	24.114	24.325
24.915531335149865	8549b33b4209e-6b9779b29fd6e	8549b33b4209e-663dc922fd275	smartSeq3_fibroblasts	2	5	100	pearson_clip_hvg	TRUE	24.718	25.023	24.003999999999998	24.268
25.237057220708447	8549b33b4209e-925eaa3eec1cf	8549b33b4209e-8a2fe66403268	smartSeq3_fibroblasts	2	5	100	pearson_clip_zscore	TRUE	25.455	25.706	24.721	24.901
24.414168937329705	8549b33b4209e-cc3f380f68912	8549b33b4209e-40db78b3eda48	smartSeq3_fibroblasts	2	5	100	pearson_clip_hvg_zscore	TRUE	25.031000000000002	25.455	24.128	24.389
25.580381471389646	8549b33b4209e-534c77b123478	8549b33b4209e-19262a436cc78	smartSeq3_fibroblasts	2	5	100	pearson_analytic	TRUE	2.657	2.766	2.947	2.985
26.29700272479564	8549b33b4209e-64c300aa6e097	8549b33b4209e-f1ee04f663b0d	smartSeq3_fibroblasts	2	5	100	sctransform	TRUE	10.694999999999999	11.192	9.186	9.661
24.861035422343324	8549b33b4209e-6526fe2e3d274	8549b33b4209e-123f434d27413	smartSeq3_fibroblasts	2	5	100	rand_quantile	TRUE	31.434	31.639	27.819	27.996
24.94550408719346	8549b33b4209e-ca890beabd160	8549b33b4209e-a033f0317d72b	smartSeq3_fibroblasts	2	5	100	dino	FALSE	400.23600000000005	402.796	207.291	209.614
23.482288828337875	8549b33b4209e-af56371581c62	8549b33b4209e-62f7ccb48192e	smartSeq3_fibroblasts	2	5	100	normalisr_norm	FALSE	10.654	11.6	12.076	12.957
25.190735694822887	8549b33b4209e-112d4dfc2eb44	8549b33b4209e-ce99507cc0235	smartSeq3_fibroblasts	2	5	100	sanity_map	FALSE	1779.3300000000002	68.267	1897.393	74.975
19.370572207084468	8549b33b4209e-b4dc4bcfeefd3	8549b33b4209e-a4f017a3b4b91	smartSeq3_fibroblasts	2	5	100	sanity_dists	FALSE	17399.491	566.746	1994.833	76.825
24.741144414168936	8549b33b4209e-790a8eaa806c8	8549b33b4209e-6314c0c09b155	smartSeq3_fibroblasts	2	5	100	glmpca	FALSE	113.452	109.524	71.874	68.732
25.457765667574932	8549b33b4209e-5e20055ce9213	8549b33b4209e-452ab3fed503d	smartSeq3_fibroblasts	2	5	100	newwave	TRUE	66.02999999999999	182.28	29.003	71.672
