mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
35.363940059177246	411d1fe010c49-21975581914c1	GSE178765	2	10	100	normalisr_normvar	FALSE	122.012
37.32184785721103	411d1fe010c49-c5c0aa0138ae1	GSE178765	2	10	100	sanity_map	FALSE	71240.898
30.598740097356114	411d1fe010c49-79a41d893c5b3	GSE178765	2	10	100	sanity_dists	FALSE	607404.017
3.0317839076071396	411d1fe010c49-142af7fdb8d5a	GSE178765	2	50	10	logp1	FALSE	69.783
2.3942922592345135	411d1fe010c49-44122ea45e554	GSE178765	2	50	10	logp1_hvg	FALSE	27.544
2.558747733129713	411d1fe010c49-ef8bb9f776ca2	GSE178765	2	50	10	logp1_zscore	FALSE	102.795
2.142120836117209	411d1fe010c49-b718ea2e568e3	GSE178765	2	50	10	logp1_hvg_zscore	FALSE	35.004
2.8226591581559606	411d1fe010c49-af5614500d913	GSE178765	2	50	10	logp_cpm	FALSE	91.056
3.0975470077312206	411d1fe010c49-fd53fc6f6ca42	GSE178765	2	50	10	logp1_size_normed	FALSE	93.892
3.1714231173045717	411d1fe010c49-9f002fd55d683	GSE178765	2	50	10	acosh	0.05	66.179
2.605898635105469	411d1fe010c49-12b469b5cfb83	GSE178765	2	50	10	acosh	0	57.388999999999996
3.1719958003245203	411d1fe010c49-dd6df35d8e94f	GSE178765	2	50	10	acosh	TRUE	613.833
2.625847093633674	411d1fe010c49-52c2e1bbf2bcb	GSE178765	2	50	10	logp_alpha	0.05	60.51
1.0130762622888232	411d1fe010c49-8c2c72ff7ca9a	GSE178765	2	50	10	logp_alpha	0	55.312
3.033692851006968	411d1fe010c49-3ffa880adc5f8	GSE178765	2	50	10	logp_alpha	TRUE	607.908
1.5405173236613534	411d1fe010c49-a5f14962c085e	GSE178765	2	50	10	pearson	0.05	196.65699999999998
1.5207597594731317	411d1fe010c49-74e436bf47d96	GSE178765	2	50	10	pearson	0	171.419
1.4623460914383888	411d1fe010c49-5347e4c35c455	GSE178765	2	50	10	pearson	TRUE	676.831
1.803378829817696	411d1fe010c49-6db3ecc6a3495	GSE178765	2	50	10	pearson_clip	0.05	278.699
1.7244440202348	411d1fe010c49-e69075053555d	GSE178765	2	50	10	pearson_clip	0	237.346
1.6705163691896536	411d1fe010c49-e3d6fad5c76de	GSE178765	2	50	10	pearson_clip	TRUE	699.032
1.293977283573542	411d1fe010c49-713103d9b164a	GSE178765	2	50	10	pearson_clip_hvg	0.05	204.198
1.42044478381216	411d1fe010c49-fdbc0651a74af	GSE178765	2	50	10	pearson_clip_hvg	0	175.53799999999998
1.048009926505679	411d1fe010c49-d990c904df66d	GSE178765	2	50	10	pearson_clip_hvg	TRUE	722.396
2.6660303522000572	411d1fe010c49-cb80717a6dff4	GSE178765	2	50	10	pearson_clip_zscore	0.05	301.911
2.703922878686647	411d1fe010c49-b8e9ce3b62ba0	GSE178765	2	50	10	pearson_clip_zscore	0	272.673
2.5946358690464826	411d1fe010c49-422d8b94710cc	GSE178765	2	50	10	pearson_clip_zscore	TRUE	837.324
1.7042092201966212	411d1fe010c49-3975cbecdc0e0	GSE178765	2	50	10	pearson_clip_hvg_zscore	0.05	241.135
1.862174286532404	411d1fe010c49-d7fe905b7a25d	GSE178765	2	50	10	pearson_clip_hvg_zscore	0	169.62900000000002
1.3642264006872196	411d1fe010c49-5cc4aaab9c03c	GSE178765	2	50	10	pearson_clip_hvg_zscore	TRUE	644.673
1.832299322325093	411d1fe010c49-bad169e6471a5	GSE178765	2	50	10	pearson_analytic	0.05	120.808
1.7244440202348	411d1fe010c49-dfef3761c7920	GSE178765	2	50	10	pearson_analytic	0	67.286
1.8083420826572492	411d1fe010c49-f4edca826cf35	GSE178765	2	50	10	pearson_analytic	TRUE	109.014
1.0042951226496135	411d1fe010c49-4be9b053aeea2	GSE178765	2	50	10	sctransform	0.05	128.868
1.0042951226496135	411d1fe010c49-8481655bb3266	GSE178765	2	50	10	sctransform	0	171.05700000000002
1.0042951226496135	411d1fe010c49-844350902ba63	GSE178765	2	50	10	sctransform	TRUE	138.626
2.660589863510547	411d1fe010c49-0b4382ae529ed	GSE178765	2	50	10	rand_quantile	0.05	478.74300000000005
2.2858642741242723	411d1fe010c49-57d8c5164015c	GSE178765	2	50	10	rand_quantile	0	446.03000000000003
2.3791161592058794	411d1fe010c49-2f3628d1534cf	GSE178765	2	50	10	rand_quantile	TRUE	882.362
2.5456714708408894	411d1fe010c49-b908d2d38af81	GSE178765	2	50	10	dino	FALSE	22841.676
1.950844707454424	411d1fe010c49-62a7601cd2969	GSE178765	2	50	10	normalisr_normvar	FALSE	159.72299999999998
2.24711272310776	411d1fe010c49-6e40800c35444	GSE178765	2	50	10	sanity_map	FALSE	68286.73
1.2891094779039802	411d1fe010c49-c4dcb76020e2b	GSE178765	2	50	10	sanity_dists	FALSE	608608.274
22.816073303426553	411d1fe010c49-6c208d07e93e9	GSE178765	2	50	50	logp1	FALSE	99.066
19.346855015748783	411d1fe010c49-d9854f38c597c	GSE178765	2	50	50	logp1_hvg	FALSE	41.309
20.980624224491745	411d1fe010c49-82a60992fdba3	GSE178765	2	50	50	logp1_zscore	FALSE	126.23299999999999
17.871432662021572	411d1fe010c49-3a7c8832201fa	GSE178765	2	50	50	logp1_hvg_zscore	FALSE	48.072
22.419394864942255	411d1fe010c49-f7c9e4bdaba0f	GSE178765	2	50	50	logp_cpm	FALSE	172.843
23.151856447456332	411d1fe010c49-214dcf3ae7247	GSE178765	2	50	50	logp1_size_normed	FALSE	92.108
23.629474086093342	411d1fe010c49-5be551a403a50	GSE178765	2	50	50	acosh	0.05	98.262
20.18077693996373	411d1fe010c49-5c386922a2008	GSE178765	2	50	50	acosh	0	66.588
23.74687410518278	411d1fe010c49-bf584cad4f726	GSE178765	2	50	50	acosh	TRUE	619.255
20.458432757468746	411d1fe010c49-238f06b59bdfa	GSE178765	2	50	50	logp_alpha	0.05	66.389
9.663644172950272	411d1fe010c49-e24e1169ca9f0	GSE178765	2	50	50	logp_alpha	0	60.605
22.901116731888894	411d1fe010c49-fc22c3e82634b	GSE178765	2	50	50	logp_alpha	TRUE	598.402
14.669275555979766	411d1fe010c49-c3a7e58b0d474	GSE178765	2	50	50	pearson	0.05	203.65099999999998
14.178295313543954	411d1fe010c49-9711d52a3ebdc	GSE178765	2	50	50	pearson	0	180.674
14.338360217619549	411d1fe010c49-f43eaced4221f	GSE178765	2	50	50	pearson	TRUE	601.93
16.430084947981292	411d1fe010c49-7105764fe2186	GSE178765	2	50	50	pearson_clip	0.05	210.785
15.45623747255894	411d1fe010c49-f0eac4ed15c86	GSE178765	2	50	50	pearson_clip	0	182.025
15.98167414336165	411d1fe010c49-8521690ce6924	GSE178765	2	50	50	pearson_clip	TRUE	579.445
13.133339696478	411d1fe010c49-5ade6ed4ab4e4	GSE178765	2	50	50	pearson_clip_hvg	0.05	175.379
13.470077312207692	411d1fe010c49-b51975adc4f6f	GSE178765	2	50	50	pearson_clip_hvg	0	152.286
11.353918106328148	411d1fe010c49-e26a54f3f9567	GSE178765	2	50	50	pearson_clip_hvg	TRUE	559.6039999999999
21.711749546625946	411d1fe010c49-d4725a1c89e04	GSE178765	2	50	50	pearson_clip_zscore	0.05	253.452
21.867710222391903	411d1fe010c49-5a242de068f4b	GSE178765	2	50	50	pearson_clip_zscore	0	227.803
21.31020330247208	411d1fe010c49-588752f93bad7	GSE178765	2	50	50	pearson_clip_zscore	TRUE	624.566
16.368903312016798	411d1fe010c49-aafd13d639497	GSE178765	2	50	50	pearson_clip_hvg_zscore	0.05	178.911
17.3710985969266	411d1fe010c49-1c341cd082406	GSE178765	2	50	50	pearson_clip_hvg_zscore	0	162.358
14.018803092488309	411d1fe010c49-8a472f4272e6a	GSE178765	2	50	50	pearson_clip_hvg_zscore	TRUE	561.48
16.57010594635869	411d1fe010c49-90ba75c2782a0	GSE178765	2	50	50	pearson_analytic	0.05	58.541
15.45623747255894	411d1fe010c49-5caafcb54a67c	GSE178765	2	50	50	pearson_analytic	0	95.654
16.20511596831154	411d1fe010c49-6bef57180606b	GSE178765	2	50	50	pearson_analytic	TRUE	94.852
10.443161210270116	411d1fe010c49-a97526a5b9104	GSE178765	2	50	50	sctransform	0.05	137.719
10.443161210270116	411d1fe010c49-d568fa9a7e0ce	GSE178765	2	50	50	sctransform	0	132.255
10.443161210270116	411d1fe010c49-16b1533340ae1	GSE178765	2	50	50	sctransform	TRUE	124.772
21.081607330342656	411d1fe010c49-31d37aae38c36	GSE178765	2	50	50	rand_quantile	0.05	418.01800000000003
18.477903980146987	411d1fe010c49-b65f580b27c3f	GSE178765	2	50	50	rand_quantile	0	401.828
19.498043333015175	411d1fe010c49-5100a012d0d70	GSE178765	2	50	50	rand_quantile	TRUE	828.2969999999999
20.180395151283765	411d1fe010c49-9347680c59753	GSE178765	2	50	50	dino	FALSE	22024.508
17.44764722725971	411d1fe010c49-cee06b7b032c7	GSE178765	2	50	50	normalisr_normvar	FALSE	153.377
19.080843752982723	411d1fe010c49-12dd110f36155	GSE178765	2	50	50	sanity_map	FALSE	70877.97099999999
11.942922592345138	411d1fe010c49-a574b5910f46e	GSE178765	2	50	50	sanity_dists	FALSE	610753.4049999999
52.951512837644366	411d1fe010c49-12f19520be2e9	GSE178765	2	50	100	logp1	FALSE	78.36399999999999
46.23747255893863	411d1fe010c49-7ddbbe8322247	GSE178765	2	50	100	logp1_hvg	FALSE	39.496
49.987687315071106	411d1fe010c49-b9d2e76f78db0	GSE178765	2	50	100	logp1_zscore	FALSE	113.244
43.21733320607044	411d1fe010c49-cfbac447e2ae2	GSE178765	2	50	100	logp1_hvg_zscore	FALSE	50.841
52.91514746587764	411d1fe010c49-533ef765c2c4a	GSE178765	2	50	100	logp_cpm	FALSE	135.616
53.62412904457383	411d1fe010c49-ec92f3f798317	GSE178765	2	50	100	logp1_size_normed	FALSE	91.07700000000001
54.45690560274888	411d1fe010c49-e844706da96ef	GSE178765	2	50	100	acosh	0.05	129.096
47.3600267252076	411d1fe010c49-189d56f954931	GSE178765	2	50	100	acosh	0	117.513
54.894817218669466	411d1fe010c49-d9452f3006f18	GSE178765	2	50	100	acosh	TRUE	641.627
48.18955807960294	411d1fe010c49-f4c7d3a505157	GSE178765	2	50	100	logp_alpha	0.05	78.929
24.8944354299895	411d1fe010c49-01b67a1bf7421	GSE178765	2	50	100	logp_alpha	0	75.336
53.141357258757274	411d1fe010c49-09cf1a846e37b	GSE178765	2	50	100	logp_alpha	TRUE	650.199
37.23422735515892	411d1fe010c49-94006b3c8f507	GSE178765	2	50	100	pearson	0.05	222.946
35.7599503674716	411d1fe010c49-e0f9dac988ddf	GSE178765	2	50	100	pearson	0	267.36899999999997
37.10193757755083	411d1fe010c49-5c94139fc97e9	GSE178765	2	50	100	pearson	TRUE	706.139
40.992841462250645	411d1fe010c49-791f70c778396	GSE178765	2	50	100	pearson_clip	0.05	265.169
38.41920397060227	411d1fe010c49-80204eddedf26	GSE178765	2	50	100	pearson_clip	0	292.77
40.52801374439248	411d1fe010c49-dbef06d4717b0	GSE178765	2	50	100	pearson_clip	TRUE	648.184
34.015939677388566	411d1fe010c49-1342728472c92	GSE178765	2	50	100	pearson_clip_hvg	0.05	213.374
34.287964111864085	411d1fe010c49-43653a6c6266b	GSE178765	2	50	100	pearson_clip_hvg	0	245.482
30.194807673952468	411d1fe010c49-617c0a02ddbc8	GSE178765	2	50	100	pearson_clip_hvg	TRUE	645.809
51.34255989309917	411d1fe010c49-6f1a8f89e8189	GSE178765	2	50	100	pearson_clip_zscore	0.05	278.401
51.677484012599024	411d1fe010c49-c348c952b57ac	GSE178765	2	50	100	pearson_clip_zscore	0	333.501
50.655340269161016	411d1fe010c49-d8d74bf94c7d2	GSE178765	2	50	100	pearson_clip_zscore	TRUE	794.4259999999999
40.93318698100601	411d1fe010c49-646973ad06856	GSE178765	2	50	100	pearson_clip_hvg_zscore	0.05	216.491
42.93805478667557	411d1fe010c49-f3a393ccf4713	GSE178765	2	50	100	pearson_clip_hvg_zscore	0	224.29999999999998
35.90732079793834	411d1fe010c49-28992b7a93217	GSE178765	2	50	100	pearson_clip_hvg_zscore	TRUE	650.243
41.42006299513219	411d1fe010c49-34eae683168bc	GSE178765	2	50	100	pearson_analytic	0.05	135.524
38.41920397060227	411d1fe010c49-52c08325de8f3	GSE178765	2	50	100	pearson_analytic	0	94.369
40.23709077025866	411d1fe010c49-4a44fa9d87901	GSE178765	2	50	100	pearson_analytic	TRUE	91.35
27.73656581082371	411d1fe010c49-8b88c2afea884	GSE178765	2	50	100	sctransform	0.05	150.03900000000002
27.73656581082371	411d1fe010c49-20e060e98b7b8	GSE178765	2	50	100	sctransform	0	172.301
27.73656581082371	411d1fe010c49-7564249531a73	GSE178765	2	50	100	sctransform	TRUE	136.614
49.65877636728071	411d1fe010c49-0af5503826e5c	GSE178765	2	50	100	rand_quantile	0.05	408.355
44.141261811587285	411d1fe010c49-4d36a8ce9bc16	GSE178765	2	50	100	rand_quantile	0	413.56100000000004
46.714708408895675	411d1fe010c49-2dd4d5f89fcc6	GSE178765	2	50	100	rand_quantile	TRUE	851.777
47.88937672997996	411d1fe010c49-a368462ceaa25	GSE178765	2	50	100	dino	FALSE	21741.61
41.66898921446979	411d1fe010c49-f613d6a9e1b94	GSE178765	2	50	100	normalisr_normvar	FALSE	180.055
46.345995991218864	411d1fe010c49-47fb7b1bbb211	GSE178765	2	50	100	sanity_map	FALSE	70570.973
30.598740097356114	411d1fe010c49-cd0c66315a075	GSE178765	2	50	100	sanity_dists	FALSE	605027.946
2.9050300658585475	411d1fe010c49-5a77846d9a76e	GSE178765	2	100	10	logp1	FALSE	180.686
2.409850147943114	411d1fe010c49-4a57f69bf66dc	GSE178765	2	100	10	logp1_hvg	FALSE	43.885
2.2082657249212563	411d1fe010c49-f09c0a9771297	GSE178765	2	100	10	logp1_zscore	FALSE	193.031
2.0786484680729216	411d1fe010c49-a00320fb8bc14	GSE178765	2	100	10	logp1_hvg_zscore	FALSE	46.455
2.2607616684165315	411d1fe010c49-a811abcecd6a1	GSE178765	2	100	10	logp_cpm	FALSE	295.743
3.1270401832585666	411d1fe010c49-31bfca1591c53	GSE178765	2	100	10	logp1_size_normed	FALSE	200.507
2.9926505679106614	411d1fe010c49-bdf1c60abe650	GSE178765	2	100	10	acosh	0.05	275.594
2.6604944163405557	411d1fe010c49-3d5fac19bc5d8	GSE178765	2	100	10	acosh	0	225.744
2.8412713563042855	411d1fe010c49-77a31a1aef834	GSE178765	2	100	10	acosh	TRUE	733.923
2.700582227736948	411d1fe010c49-097ba67c5cb74	GSE178765	2	100	10	logp_alpha	0.05	142.347
1.1152047341796316	411d1fe010c49-3293d50d2f052	GSE178765	2	100	10	logp_alpha	0	115.643
2.891190226209793	411d1fe010c49-0a519d900ca2a	GSE178765	2	100	10	logp_alpha	TRUE	908.847
1.7508828863224206	411d1fe010c49-75dcfe103a95f	GSE178765	2	100	10	pearson	0.05	284.217
1.6711844993795937	411d1fe010c49-2ceed38c32120	GSE178765	2	100	10	pearson	0	288.269
1.670134580509688	411d1fe010c49-da3022c723068	GSE178765	2	100	10	pearson	TRUE	751.3480000000001
1.8371671279946549	411d1fe010c49-ff6347438c58e	GSE178765	2	100	10	pearson_clip	0.05	367.86
1.7709267920206166	411d1fe010c49-0e11d47c378b4	GSE178765	2	100	10	pearson_clip	0	334.295
1.7347523145938724	411d1fe010c49-ab5cfc389a602	GSE178765	2	100	10	pearson_clip	TRUE	826.524
1.2887276892240145	411d1fe010c49-8c5a5721e194d	GSE178765	2	100	10	pearson_clip_hvg	0.05	236.787
1.4114727498329676	411d1fe010c49-827dd7c7928b9	GSE178765	2	100	10	pearson_clip_hvg	0	181.132
1.0709172473036177	411d1fe010c49-0d0c0049dcdce	GSE178765	2	100	10	pearson_clip_hvg	TRUE	598.2470000000001
2.384747542235373	411d1fe010c49-8bd1ea02cb69c	GSE178765	2	100	10	pearson_clip_zscore	0.05	358.591
2.407463968693328	411d1fe010c49-ac6b8b49d737f	GSE178765	2	100	10	pearson_clip_zscore	0	338.50899999999996
2.321466068531068	411d1fe010c49-cd65b8991afb0	GSE178765	2	100	10	pearson_clip_zscore	TRUE	757.967
1.539753746301422	411d1fe010c49-546dcf4c9a0ad	GSE178765	2	100	10	pearson_clip_hvg_zscore	0.05	221.274
1.695809869237377	411d1fe010c49-b7f9b40ba1f08	GSE178765	2	100	10	pearson_clip_hvg_zscore	0	219.98000000000002
1.2628615061563424	411d1fe010c49-a7e824ea435bc	GSE178765	2	100	10	pearson_clip_hvg_zscore	TRUE	665.0070000000001
1.8637968884222584	411d1fe010c49-80cf905bb8b95	GSE178765	2	100	10	pearson_analytic	0.05	220.84799999999998
1.7709267920206166	411d1fe010c49-eebfef938d26a	GSE178765	2	100	10	pearson_analytic	0	117.797
1.8319175336451272	411d1fe010c49-b1bb37d630ee2	GSE178765	2	100	10	pearson_analytic	TRUE	168.267
1.1013648945308772	411d1fe010c49-463723c18631a	GSE178765	2	100	10	sctransform	0.05	171.013
1.1013648945308772	411d1fe010c49-91d104adbe6e8	GSE178765	2	100	10	sctransform	0	250.739
1.1013648945308772	411d1fe010c49-5884ee5239bb8	GSE178765	2	100	10	sctransform	TRUE	239.609
2.358499570487735	411d1fe010c49-43abf8b6d99a2	GSE178765	2	100	10	rand_quantile	0.05	656.794
2.266011262766059	411d1fe010c49-f070e37188eca	GSE178765	2	100	10	rand_quantile	0	524.662
1.8259043619356683	411d1fe010c49-8853e394698ec	GSE178765	2	100	10	rand_quantile	TRUE	1108.649
2.532976997232032	411d1fe010c49-bdce065df5800	GSE178765	2	100	10	dino	FALSE	21723.811
1.6837835258184597	411d1fe010c49-e120f6ce0ab0e	GSE178765	2	100	10	normalisr_normvar	FALSE	303.39
2.08055741147275	411d1fe010c49-79f2b0fa221b4	GSE178765	2	100	10	sanity_map	FALSE	70253.094
1.2891094779039802	411d1fe010c49-0e53c5ae70a22	GSE178765	2	100	10	sanity_dists	FALSE	615154.936
22.014317075498713	411d1fe010c49-c50f6f7be61cb	GSE178765	2	100	50	logp1	FALSE	236.101
19.298940536413095	411d1fe010c49-13c9699c01bc8	GSE178765	2	100	50	logp1_hvg	FALSE	72.90599999999999
19.01613057172855	411d1fe010c49-ecd772fe1d9ee	GSE178765	2	100	50	logp1_zscore	FALSE	397.093
17.59797651999618	411d1fe010c49-5aeabdba3b236	GSE178765	2	100	50	logp1_hvg_zscore	FALSE	56.385999999999996
19.27297890617543	411d1fe010c49-2eae29af85343	GSE178765	2	100	50	logp_cpm	FALSE	313.723
23.236899875918677	411d1fe010c49-d8f12730425dc	GSE178765	2	100	50	logp1_size_normed	FALSE	231.437
22.58012789920779	411d1fe010c49-12989e5b4a6b6	GSE178765	2	100	50	acosh	0.05	180.98499999999999
20.335401355349813	411d1fe010c49-231a3fe6452b4	GSE178765	2	100	50	acosh	0	146.267
21.884508924310396	411d1fe010c49-fc97dda14820d	GSE178765	2	100	50	acosh	TRUE	833.443
20.714040278705735	411d1fe010c49-8dd3516dadc4f	GSE178765	2	100	50	logp_alpha	0.05	149.724
10.170754987114632	411d1fe010c49-0b43f96245071	GSE178765	2	100	50	logp_alpha	0	96.094
21.913047628137825	411d1fe010c49-7e57ba982aa02	GSE178765	2	100	50	logp_alpha	TRUE	748.17
16.267061181635963	411d1fe010c49-6d9dbb356bf16	GSE178765	2	100	50	pearson	0.05	232.41400000000002
15.392287868664694	411d1fe010c49-d2e607bbb2fbe	GSE178765	2	100	50	pearson	0	207.998
15.861124367662498	411d1fe010c49-808b8760022f5	GSE178765	2	100	50	pearson	TRUE	610.266
16.781903216569628	411d1fe010c49-3fe085d8819a8	GSE178765	2	100	50	pearson_clip	0.05	250.881
15.952562756514268	411d1fe010c49-afa502c0e1629	GSE178765	2	100	50	pearson_clip	0	230.88899999999998
16.418726734752315	411d1fe010c49-e1c1dc534f47b	GSE178765	2	100	50	pearson_clip	TRUE	642.114
13.065858547294074	411d1fe010c49-2b53b067289f0	GSE178765	2	100	50	pearson_clip_hvg	0.05	169.327
13.571633101078554	411d1fe010c49-520b1c1fe4849	GSE178765	2	100	50	pearson_clip_hvg	0	159.73
11.525532117972702	411d1fe010c49-db2924fb40da7	GSE178765	2	100	50	pearson_clip_hvg	TRUE	584.575
19.966402596163025	411d1fe010c49-36f57b79690b8	GSE178765	2	100	50	pearson_clip_zscore	0.05	423.217
20.08647513601222	411d1fe010c49-fcba3a3db49af	GSE178765	2	100	50	pearson_clip_zscore	0	318.36
19.64245490121218	411d1fe010c49-9c180f4e790f6	GSE178765	2	100	50	pearson_clip_zscore	TRUE	763.602
14.84976615443352	411d1fe010c49-7f404bfb36ffa	GSE178765	2	100	50	pearson_clip_hvg_zscore	0.05	189.90200000000002
15.865514937482104	411d1fe010c49-0ef2293122a66	GSE178765	2	100	50	pearson_clip_hvg_zscore	0	175.275
12.79144793356877	411d1fe010c49-4635e7075bcfa	GSE178765	2	100	50	pearson_clip_hvg_zscore	TRUE	635.042
16.924596735706785	411d1fe010c49-a315800915c09	GSE178765	2	100	50	pearson_analytic	0.05	143.903
15.952562756514268	411d1fe010c49-a1a562b479b5f	GSE178765	2	100	50	pearson_analytic	0	222.577
16.649804333301518	411d1fe010c49-8246e1e5d0d69	GSE178765	2	100	50	pearson_analytic	TRUE	136.927
11.247494511787725	411d1fe010c49-d7b726c3e669a	GSE178765	2	100	50	sctransform	0.05	270.35
11.247494511787725	411d1fe010c49-02362990c5dfb	GSE178765	2	100	50	sctransform	0	172.302
11.247494511787725	411d1fe010c49-1f458564743e1	GSE178765	2	100	50	sctransform	TRUE	246.463
19.103941968120644	411d1fe010c49-1aef0da64b179	GSE178765	2	100	50	rand_quantile	0.05	654.386
18.294836308103463	411d1fe010c49-18dba652e2435	GSE178765	2	100	50	rand_quantile	0	645.164
15.85787916388279	411d1fe010c49-e98910cd9fc98	GSE178765	2	100	50	rand_quantile	TRUE	1555.888
19.86007444879259	411d1fe010c49-f9e42ebfba515	GSE178765	2	100	50	dino	FALSE	21281.834
15.667748401259905	411d1fe010c49-cbfbb788a196f	GSE178765	2	100	50	normalisr_normvar	FALSE	270.622
18.069294645413763	411d1fe010c49-5494fbaa9cb5e	GSE178765	2	100	50	sanity_map	FALSE	71217.025
11.942922592345138	411d1fe010c49-b48ff2c8d3e74	GSE178765	2	100	50	sanity_dists	FALSE	770186.204
51.17390474372435	411d1fe010c49-a9f0578f66b72	GSE178765	2	100	100	logp1	FALSE	327.838
45.82695428080557	411d1fe010c49-3d50ead3f9afe	GSE178765	2	100	100	logp1_hvg	FALSE	54.716
45.510928700964016	411d1fe010c49-bd1f281ffff62	GSE178765	2	100	100	logp1_zscore	FALSE	232.88400000000001
42.553402691610195	411d1fe010c49-4ece59e40af3f	GSE178765	2	100	100	logp1_hvg_zscore	FALSE	60.062
46.46244153860838	411d1fe010c49-80d46eda7c4f1	GSE178765	2	100	100	logp_cpm	FALSE	305.477
53.57621456523814	411d1fe010c49-7ad26ccbd7831	GSE178765	2	100	100	logp1_size_normed	FALSE	216.349
52.233845566478955	411d1fe010c49-d7ab91d6b893c	GSE178765	2	100	100	acosh	0.05	250.656
47.55283000859025	411d1fe010c49-246707ca6fbb1	GSE178765	2	100	100	acosh	0	277.452
51.11024148134008	411d1fe010c49-d71c976f65111	GSE178765	2	100	100	acosh	TRUE	1081.3139999999999
48.35993127803761	411d1fe010c49-c7e13fe82ba9e	GSE178765	2	100	100	logp_alpha	0.05	153.393
25.783812159969457	411d1fe010c49-4e23df249e378	GSE178765	2	100	100	logp_alpha	0	127.834
51.02500715853775	411d1fe010c49-40d10db15563e	GSE178765	2	100	100	logp_alpha	TRUE	1058.296
40.68970125035793	411d1fe010c49-4425271f6d6fd	GSE178765	2	100	100	pearson	0.05	326.38
38.26276605898635	411d1fe010c49-8f86f4739c724	GSE178765	2	100	100	pearson	0	294.918
40.33416054213993	411d1fe010c49-f55e4dc996016	GSE178765	2	100	100	pearson	TRUE	673.798
41.62288823136394	411d1fe010c49-fd5ccbb7537c7	GSE178765	2	100	100	pearson_clip	0.05	401.22499999999997
39.272597117495465	411d1fe010c49-f21064a8112d5	GSE178765	2	100	100	pearson_clip	0	283.875
41.349718430848526	411d1fe010c49-6159b39095af1	GSE178765	2	100	100	pearson_clip	TRUE	756.349
33.69380547866756	411d1fe010c49-464772a8345b5	GSE178765	2	100	100	pearson_clip_hvg	0.05	227.608
34.31545289682161	411d1fe010c49-a4a69359a6a34	GSE178765	2	100	100	pearson_clip_hvg	0	171.813
30.421399255512075	411d1fe010c49-23cdf6c2742b0	GSE178765	2	100	100	pearson_clip_hvg	TRUE	638.674
47.48859406318603	411d1fe010c49-28a289e088a26	GSE178765	2	100	100	pearson_clip_zscore	0.05	364.227
47.699055073017085	411d1fe010c49-d797e42357408	GSE178765	2	100	100	pearson_clip_zscore	0	316.661
46.87916388279088	411d1fe010c49-aace1763d7651	GSE178765	2	100	100	pearson_clip_zscore	TRUE	773.115
37.28729598167414	411d1fe010c49-0b83098d70b90	GSE178765	2	100	100	pearson_clip_hvg_zscore	0.05	187.367
39.33750119308962	411d1fe010c49-40d54131c0881	GSE178765	2	100	100	pearson_clip_hvg_zscore	0	172.552
32.71623556361554	411d1fe010c49-d3f7a7b22af8c	GSE178765	2	100	100	pearson_clip_hvg_zscore	TRUE	585.8299999999999
41.900353154528965	411d1fe010c49-0b29a0568f9d1	GSE178765	2	100	100	pearson_analytic	0.05	119.685
39.272597117495465	411d1fe010c49-8e0ab2ebb843f	GSE178765	2	100	100	pearson_analytic	0	120.66199999999999
40.93948649422545	411d1fe010c49-d6173b91288ac	GSE178765	2	100	100	pearson_analytic	TRUE	115.719
29.40202348000382	411d1fe010c49-939fc10f68e1d	GSE178765	2	100	100	sctransform	0.05	205.278
29.40202348000382	411d1fe010c49-56df75f03cc07	GSE178765	2	100	100	sctransform	0	197.084
