overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
1.618705035971223	8549b33b4209e-26479b4d0ef14	8549b33b4209e-9c29bedd2e635	smartSeq3_fibroblasts	4	50	10	sanity_map	FALSE	1740.7890000000002	2101.224
0.658273381294964	8549b33b4209e-3d10d4d74d1b9	8549b33b4209e-739f59399c951	smartSeq3_fibroblasts	4	50	10	dino	FALSE	767.875	399.889
7.2926829268292686	8549b33b4209e-32534831213b5	8549b33b4209e-c5696977ea06f	smartSeq3_fibroblasts	4	50	50	logp1	FALSE	9.168	9.796
8.065040650406504	8549b33b4209e-31cbfc7395af3	8549b33b4209e-ed01f7c5a7819	smartSeq3_fibroblasts	4	50	50	acosh	TRUE	55.07	66.048
14.653116531165312	8549b33b4209e-ecd2bcb032cc2	8549b33b4209e-b190927089181	smartSeq3_fibroblasts	4	50	50	pearson_analytic	TRUE	8.161999999999999	10.919
14.084010840108402	8549b33b4209e-0cd91f2a5e348	8549b33b4209e-4d8c1b752ec5a	smartSeq3_fibroblasts	4	50	50	sctransform	TRUE	24.377	21.650000000000002
14.547425474254744	8549b33b4209e-bb5c429375c32	8549b33b4209e-d9da3813af0bc	smartSeq3_fibroblasts	4	50	50	sanity_map	FALSE	1760.232	2004.778
7.956639566395664	8549b33b4209e-679855fdfffb1	8549b33b4209e-cfc9188f9caf2	smartSeq3_fibroblasts	4	50	50	dino	FALSE	796.26	406.328
24.964769647696482	8549b33b4209e-542254f511143	8549b33b4209e-67c9d09c1aa7f	smartSeq3_fibroblasts	4	50	100	logp1	FALSE	9.399	10.695
26.6260162601626	8549b33b4209e-e0e74cf6ef964	8549b33b4209e-632a737f4e3bd	smartSeq3_fibroblasts	4	50	100	acosh	TRUE	53.926	55.338
41.642276422764226	8549b33b4209e-81c35d3286256	8549b33b4209e-93b531288e683	smartSeq3_fibroblasts	4	50	100	pearson_analytic	TRUE	8.940999999999999	12.012
40.75067750677507	8549b33b4209e-fd0eee4f4bd9a	8549b33b4209e-beaa0320119e5	smartSeq3_fibroblasts	4	50	100	sctransform	TRUE	23.422	30.742
42.18970189701897	8549b33b4209e-116f002452f92	8549b33b4209e-f0100935afec7	smartSeq3_fibroblasts	4	50	100	sanity_map	FALSE	1836.856	1934.596
29.40108401084011	8549b33b4209e-8308127073740	8549b33b4209e-ae8c4b4e832f7	smartSeq3_fibroblasts	4	50	100	dino	FALSE	818.361	462.526
0.20121951219512196	8549b33b4209e-2435a4c1b40ad	8549b33b4209e-ae756c1d43df7	smartSeq3_fibroblasts	4	100	10	logp1	FALSE	13.776	13.461
0.3780487804878049	8549b33b4209e-8fec3f7770218	8549b33b4209e-62ee0f13b4fa4	smartSeq3_fibroblasts	4	100	10	acosh	TRUE	53.102000000000004	61.607
0.945121951219512	8549b33b4209e-7dc6066eb7b16	8549b33b4209e-c71e8103c2852	smartSeq3_fibroblasts	4	100	10	pearson_analytic	TRUE	18.965	20.13
0.9085365853658536	8549b33b4209e-0eb99485f044c	8549b33b4209e-f59c86c261fee	smartSeq3_fibroblasts	4	100	10	sctransform	TRUE	24.577	23.566
1.0975609756097562	8549b33b4209e-668d0f7694934	8549b33b4209e-997d6b690462f	smartSeq3_fibroblasts	4	100	10	sanity_map	FALSE	1823.454	2073.833
0.17073170731707318	8549b33b4209e-d0b8375f5b239	8549b33b4209e-86ef68be99283	smartSeq3_fibroblasts	4	100	10	dino	FALSE	792.572	406.65700000000004
2.4986449864498645	8549b33b4209e-e130c6108bca9	8549b33b4209e-bccf38229262f	smartSeq3_fibroblasts	4	100	50	logp1	FALSE	17.673000000000002	16.666
3.4878048780487805	8549b33b4209e-c095653af1eb8	8549b33b4209e-2d22f8bdee840	smartSeq3_fibroblasts	4	100	50	acosh	TRUE	58.760000000000005	64.383
8.181571815718158	8549b33b4209e-e2060009daa10	8549b33b4209e-edcc70167d93a	smartSeq3_fibroblasts	4	100	50	pearson_analytic	TRUE	12.046000000000001	14.406
8.249322493224932	8549b33b4209e-29bb57db08b20	8549b33b4209e-792a978d5eab9	smartSeq3_fibroblasts	4	100	50	sctransform	TRUE	24.819	25.980999999999998
9.6449864498645	8549b33b4209e-92daf1e146354	8549b33b4209e-025ffab61dec6	smartSeq3_fibroblasts	4	100	50	sanity_map	FALSE	1821.8249999999998	2004.5049999999999
3.265582655826558	8549b33b4209e-1f5f93fd5b5f3	8549b33b4209e-6af76e2248f6e	smartSeq3_fibroblasts	4	100	50	dino	FALSE	799.33	402.874
13.235772357723578	8549b33b4209e-489c24c3c3454	8549b33b4209e-176c6fa939c6a	smartSeq3_fibroblasts	4	100	100	logp1	FALSE	15.165000000000001	15.296999999999999
15.208672086720869	8549b33b4209e-812298bc4fd48	8549b33b4209e-7225456ff993a	smartSeq3_fibroblasts	4	100	100	acosh	TRUE	56.567	58.97
29.23035230352303	8549b33b4209e-529abb41c6fa8	8549b33b4209e-ef817b2c28833	smartSeq3_fibroblasts	4	100	100	pearson_analytic	TRUE	12.464	16.695999999999998
29.929539295392953	8549b33b4209e-1e8c760bfe389	8549b33b4209e-504eda44445c1	smartSeq3_fibroblasts	4	100	100	sctransform	TRUE	27.097	23.320999999999998
32.97018970189702	8549b33b4209e-a612ffbab38dd	8549b33b4209e-830666151a06f	smartSeq3_fibroblasts	4	100	100	sanity_map	FALSE	1840.0520000000001	1940.207
18.604336043360433	8549b33b4209e-cc2a1b06033d9	8549b33b4209e-f040ea40e5741	smartSeq3_fibroblasts	4	100	100	dino	FALSE	803.011	403.427
1.9534050179211468	8549b33b4209e-297dee7b77ae6	8549b33b4209e-96afccd0c9ef5	smartSeq3_fibroblasts	5	5	10	logp1	FALSE	5.559	5.622
1.863799283154122	8549b33b4209e-a27de4cb9b18e	8549b33b4209e-30ae21821b3ce	smartSeq3_fibroblasts	5	5	10	acosh	TRUE	45.945	50.159
1.7347670250896057	8549b33b4209e-c1056c6789395	8549b33b4209e-4aff9a811e7b7	smartSeq3_fibroblasts	5	5	10	pearson_analytic	TRUE	5.466	6.626
2.182795698924731	8549b33b4209e-d4f461ba53d95	8549b33b4209e-a253a390392a7	smartSeq3_fibroblasts	5	5	10	sctransform	TRUE	22.685	20.923000000000002
1.788530465949821	8549b33b4209e-43bcd72b83f27	8549b33b4209e-128c3f04295d9	smartSeq3_fibroblasts	5	5	10	sanity_map	FALSE	1868.684	1932.3
1.82078853046595	8549b33b4209e-943a8e5ccfe62	8549b33b4209e-538e959c6849b	smartSeq3_fibroblasts	5	5	10	dino	FALSE	793.817	396.90000000000003
19.368563685636857	8549b33b4209e-a9a80bde35cb6	8549b33b4209e-2120f2244b99c	smartSeq3_fibroblasts	5	5	50	logp1	FALSE	5.649	6.056
17.83739837398374	8549b33b4209e-a87dae2aa0400	8549b33b4209e-e78b7b11232a4	smartSeq3_fibroblasts	5	5	50	acosh	TRUE	51.281	47.803
20.365853658536587	8549b33b4209e-eccc126780518	8549b33b4209e-c514843d247cf	smartSeq3_fibroblasts	5	5	50	pearson_analytic	TRUE	5.362	5.828
22.775067750677508	8549b33b4209e-861744a72fe2d	8549b33b4209e-70fdf6f681fa0	smartSeq3_fibroblasts	5	5	50	sctransform	TRUE	19.811	18.541
20.823848238482384	8549b33b4209e-6b1b7b9a30899	8549b33b4209e-7d04e7ae77de0	smartSeq3_fibroblasts	5	5	50	sanity_map	FALSE	1871.521	1933.578
19.964769647696482	8549b33b4209e-54b562c556486	8549b33b4209e-474fd81ea8b28	smartSeq3_fibroblasts	5	5	50	dino	FALSE	766.057	398.92900000000003
55.08943089430894	8549b33b4209e-e16c0fa149818	8549b33b4209e-f7e3dc4c55adf	smartSeq3_fibroblasts	5	5	100	logp1	FALSE	6.456	5.733
51.111111111111114	8549b33b4209e-a2e5d3fc39316	8549b33b4209e-f956b35934ef4	smartSeq3_fibroblasts	5	5	100	acosh	TRUE	49.314	46.898999999999994
59.390243902439025	8549b33b4209e-28855e2ddd008	8549b33b4209e-b8eca0ea6b51f	smartSeq3_fibroblasts	5	5	100	pearson_analytic	TRUE	7.44	5.771
62.300813008130085	8549b33b4209e-db6c843c0fef9	8549b33b4209e-a7af7ce74cd32	smartSeq3_fibroblasts	5	5	100	sctransform	TRUE	22.855	17.797
58.86720867208672	8549b33b4209e-83afb4bf1652b	8549b33b4209e-4d06438ce94d0	smartSeq3_fibroblasts	5	5	100	sanity_map	FALSE	1791.98	1934.772
57.330623306233065	8549b33b4209e-15b153c207fb1	8549b33b4209e-b47538bc64ac4	smartSeq3_fibroblasts	5	5	100	dino	FALSE	773.121	402.342
2.456973293768546	8549b33b4209e-0528cc312deec	8549b33b4209e-2a477d07621d1	smartSeq3_fibroblasts	5	10	10	logp1	FALSE	6.894	5.806
2.353115727002967	8549b33b4209e-b20756638420a	8549b33b4209e-af5a185401142	smartSeq3_fibroblasts	5	10	10	acosh	TRUE	50.864	47.235
2.4896142433234423	8549b33b4209e-a6f9fe62c1509	8549b33b4209e-e3fdae8c8d466	smartSeq3_fibroblasts	5	10	10	pearson_analytic	TRUE	5.501	7.2219999999999995
2.629080118694362	8549b33b4209e-da9b940ac40ee	8549b33b4209e-bb9dd5ee63ea3	smartSeq3_fibroblasts	5	10	10	sctransform	TRUE	19.835	21.901
2.28486646884273	8549b33b4209e-d4b45bd4c2d1e	8549b33b4209e-ad06c289a47a1	smartSeq3_fibroblasts	5	10	10	sanity_map	FALSE	1904.746	2028.785
2.5252225519287834	8549b33b4209e-d844c8f17d467	8549b33b4209e-17633efd6feec	smartSeq3_fibroblasts	5	10	10	dino	FALSE	779.36	400.21999999999997
20.723577235772357	8549b33b4209e-98fd25f1e8fde	8549b33b4209e-e57c599b9a64b	smartSeq3_fibroblasts	5	10	50	logp1	FALSE	6.912	6.228
20.059620596205963	8549b33b4209e-b7719d897ff85	8549b33b4209e-e7ab5af447aef	smartSeq3_fibroblasts	5	10	50	acosh	TRUE	45.687	50.550000000000004
22.73441734417344	8549b33b4209e-8f0d2dcd237ef	8549b33b4209e-763ae9290362e	smartSeq3_fibroblasts	5	10	50	pearson_analytic	TRUE	7.373	6.649
23.233062330623305	8549b33b4209e-2490d5d2b5493	8549b33b4209e-039c9c4d6c8af	smartSeq3_fibroblasts	5	10	50	sctransform	TRUE	23.465	18.725
21.474254742547423	8549b33b4209e-f23d917e2225d	8549b33b4209e-c062220accd2d	smartSeq3_fibroblasts	5	10	50	sanity_map	FALSE	1733.3890000000001	1929.784
21.99728997289973	8549b33b4209e-16ac36a5895a6	8549b33b4209e-ff22806b85446	smartSeq3_fibroblasts	5	10	50	dino	FALSE	782.876	399.346
52.93766937669377	8549b33b4209e-5b3e3c859317e	8549b33b4209e-c6c05579a4885	smartSeq3_fibroblasts	5	10	100	logp1	FALSE	6.942	6.021999999999999
51.33604336043361	8549b33b4209e-e1da22f2be9f1	8549b33b4209e-081341f8b3613	smartSeq3_fibroblasts	5	10	100	acosh	TRUE	46.636	50.205
57.72628726287263	8549b33b4209e-3b32ecf9707b6	8549b33b4209e-cce8eaaf3949e	smartSeq3_fibroblasts	5	10	100	pearson_analytic	TRUE	6.01	6.509
57.769647696476966	8549b33b4209e-5a39b1288ba38	8549b33b4209e-4ef477c27a6d8	smartSeq3_fibroblasts	5	10	100	sctransform	TRUE	20.302	17.26
55.62872628726287	8549b33b4209e-8e3fd05eb66ac	8549b33b4209e-c0924f6579bcc	smartSeq3_fibroblasts	5	10	100	sanity_map	FALSE	1896.581	2079.109
55.63685636856368	8549b33b4209e-3482991fd9166	8549b33b4209e-cdd48c5261500	smartSeq3_fibroblasts	5	10	100	dino	FALSE	768.165	394.147
0.6690140845070423	8549b33b4209e-a3cc4ce4714b5	8549b33b4209e-d7dd7aaa257a8	smartSeq3_fibroblasts	5	50	10	logp1	FALSE	8.388	11.200000000000001
0.7605633802816901	8549b33b4209e-37cd4b0a44272	8549b33b4209e-28edb94c36de3	smartSeq3_fibroblasts	5	50	10	acosh	TRUE	51.813	57.123000000000005
1.7429577464788732	8549b33b4209e-e59ece18ed013	8549b33b4209e-8d124b2df5c87	smartSeq3_fibroblasts	5	50	10	pearson_analytic	TRUE	8.784	9.664
1.6126760563380282	8549b33b4209e-5cb62570a78fc	8549b33b4209e-3ee4021232c92	smartSeq3_fibroblasts	5	50	10	sctransform	TRUE	24.744999999999997	20.837
1.676056338028169	8549b33b4209e-bf1fd53582370	8549b33b4209e-d753150de1917	smartSeq3_fibroblasts	5	50	10	sanity_map	FALSE	1815.963	2277.264
0.5669014084507042	8549b33b4209e-449f6815efb3d	8549b33b4209e-03c6e5c94aee6	smartSeq3_fibroblasts	5	50	10	dino	FALSE	802.8389999999999	401.337
7.230352303523035	8549b33b4209e-1cae3ac69aaae	8549b33b4209e-08dc44841c998	smartSeq3_fibroblasts	5	50	50	logp1	FALSE	8.46	9.45
8.130081300813009	8549b33b4209e-3f605ff2d3e3e	8549b33b4209e-f411dbecfbcf1	smartSeq3_fibroblasts	5	50	50	acosh	TRUE	48.901	50.565
14.501355013550135	8549b33b4209e-944cc3a40faf2	8549b33b4209e-b8c4cbe29f3af	smartSeq3_fibroblasts	5	50	50	pearson_analytic	TRUE	7.344	10.527
14.238482384823849	8549b33b4209e-66e9b104e4759	8549b33b4209e-19625dac9a33d	smartSeq3_fibroblasts	5	50	50	sctransform	TRUE	28.464	20.13
14.989159891598916	8549b33b4209e-41c161e3f1d48	8549b33b4209e-db660af68e66c	smartSeq3_fibroblasts	5	50	50	sanity_map	FALSE	1736.885	2077.21
8.100271002710027	8549b33b4209e-c5ca2196743c3	8549b33b4209e-55827e42d670e	smartSeq3_fibroblasts	5	50	50	dino	FALSE	787.905	394.45300000000003
24.06233062330623	8549b33b4209e-14320985d537e	8549b33b4209e-2cff41169b09c	smartSeq3_fibroblasts	5	50	100	logp1	FALSE	9.442	9.096
26.094850948509485	8549b33b4209e-1d4a8196a1c0d	8549b33b4209e-8641f255147fa	smartSeq3_fibroblasts	5	50	100	acosh	TRUE	55.372	51.736
40.883468834688344	8549b33b4209e-3b3755a47d235	8549b33b4209e-8c9a05bf77482	smartSeq3_fibroblasts	5	50	100	pearson_analytic	TRUE	8.128	10.478
41.08130081300813	8549b33b4209e-c17c7e57d64c3	8549b33b4209e-8bacd8b43776d	smartSeq3_fibroblasts	5	50	100	sctransform	TRUE	23.834	22.109
43.05420054200542	8549b33b4209e-c2fffd252e5ca	8549b33b4209e-fea4a60e9bdf9	smartSeq3_fibroblasts	5	50	100	sanity_map	FALSE	1844.459	2077.475
29.094850948509485	8549b33b4209e-0540467af7c2d	8549b33b4209e-3a1d67aa7e3d4	smartSeq3_fibroblasts	5	50	100	dino	FALSE	799.946	401.8
0.1952662721893491	8549b33b4209e-77a9acf2549f4	8549b33b4209e-cb7357805092f	smartSeq3_fibroblasts	5	100	10	logp1	FALSE	14.944	13.436
0.3727810650887574	8549b33b4209e-def8f38e7ed14	8549b33b4209e-84aa80eb80701	smartSeq3_fibroblasts	5	100	10	acosh	TRUE	58.092	55.052
1.2071005917159765	8549b33b4209e-ddf11aa002c47	8549b33b4209e-3cd0575926e6a	smartSeq3_fibroblasts	5	100	10	pearson_analytic	TRUE	12.129	17.532999999999998
0.9171597633136096	8549b33b4209e-35e40631ac95b	8549b33b4209e-fc24a3d6baa92	smartSeq3_fibroblasts	5	100	10	sctransform	TRUE	35.153	25.888
1.1538461538461535	8549b33b4209e-4c2a9f1d71b91	8549b33b4209e-a036bcddb9c70	smartSeq3_fibroblasts	5	100	10	sanity_map	FALSE	1788.925	2031.692
0.21301775147928995	8549b33b4209e-fe6bf24e3e51d	8549b33b4209e-6ec2b136185eb	smartSeq3_fibroblasts	5	100	10	dino	FALSE	785.835	426.832
2.4986449864498645	8549b33b4209e-b8809220b8c73	8549b33b4209e-d0ad0273b3ec5	smartSeq3_fibroblasts	5	100	50	logp1	FALSE	15.116	17.430999999999997
3.2222222222222223	8549b33b4209e-77129e77b448c	8549b33b4209e-c1ff4bbede4a9	smartSeq3_fibroblasts	5	100	50	acosh	TRUE	52.644999999999996	59.981
8.387533875338754	8549b33b4209e-16735e38e4fb5	8549b33b4209e-20883b1d4c8e7	smartSeq3_fibroblasts	5	100	50	pearson_analytic	TRUE	11.837	16.215
8.387533875338754	8549b33b4209e-6c75901fa902a	8549b33b4209e-11aec8ebb8d72	smartSeq3_fibroblasts	5	100	50	sctransform	TRUE	28.083	24.777
10.097560975609756	8549b33b4209e-508f4eef41dbf	8549b33b4209e-bfe4ef9b29250	smartSeq3_fibroblasts	5	100	50	sanity_map	FALSE	1835.214	2198.1110000000003
3.265582655826558	8549b33b4209e-bc3d775e711ce	8549b33b4209e-4c016cb75936b	smartSeq3_fibroblasts	5	100	50	dino	FALSE	966.5970000000001	413.671
12.612466124661246	8549b33b4209e-1c6b729463a1a	8549b33b4209e-302a07d90ebfe	smartSeq3_fibroblasts	5	100	100	logp1	FALSE	14.555	15.853
14.420054200542005	8549b33b4209e-2e29f08fbe547	8549b33b4209e-c91f47e8784c7	smartSeq3_fibroblasts	5	100	100	acosh	TRUE	53.054	60.619
29.384823848238483	8549b33b4209e-605c8e8abd011	8549b33b4209e-da078b4a8727d	smartSeq3_fibroblasts	5	100	100	pearson_analytic	TRUE	13.868	15.818999999999999
30.550135501355015	8549b33b4209e-2296a1e711e91	8549b33b4209e-41742227bf03b	smartSeq3_fibroblasts	5	100	100	sctransform	TRUE	27.132	23.759
33.886178861788615	8549b33b4209e-e6b78da210ada	8549b33b4209e-c729b8dbb619f	smartSeq3_fibroblasts	5	100	100	sanity_map	FALSE	1869.728	2202.142
18.168021680216803	8549b33b4209e-ea0b35b46cbc7	8549b33b4209e-d2a8551c92318	smartSeq3_fibroblasts	5	100	100	dino	FALSE	798.969	405.928
1.7163461538461535	8549b33b4209e-b6d4df4d31545	8549b33b4209e-ff331929fc02f	smartSeq3_fibroblasts_alt	1	5	10	logp1	FALSE	6.7749999999999995	6.508
1.5120192307692308	8549b33b4209e-a1743493661dc	8549b33b4209e-9b6b933c5de96	smartSeq3_fibroblasts_alt	1	5	10	acosh	TRUE	74.066	72.01100000000001
1.9182692307692308	8549b33b4209e-e6ae0dd0befa9	8549b33b4209e-05fed1173ba12	smartSeq3_fibroblasts_alt	1	5	10	pearson_analytic	TRUE	7.909	6.063000000000001
1.8245192307692308	8549b33b4209e-1f3b94381497b	8549b33b4209e-d7247f38f04be	smartSeq3_fibroblasts_alt	1	5	10	sctransform	TRUE	30.571	22.021
1.3509615384615383	8549b33b4209e-686756b49f413	8549b33b4209e-b36aefff8ef5c	smartSeq3_fibroblasts_alt	1	5	10	sanity_map	FALSE	4245.393	4519.485
1.6129807692307692	8549b33b4209e-bb002abda2801	8549b33b4209e-ddeb181753f80	smartSeq3_fibroblasts_alt	1	5	10	dino	FALSE	1490.559	687.236
15.309362279511534	8549b33b4209e-71c96de09bacc	8549b33b4209e-d7606df37ffb0	smartSeq3_fibroblasts_alt	1	5	50	logp1	FALSE	7.276	7.06
13.766621438263227	8549b33b4209e-0d055e5c68d07	8549b33b4209e-0e4fbbf077865	smartSeq3_fibroblasts_alt	1	5	50	acosh	TRUE	74.227	73.09100000000001
16.118046132971507	8549b33b4209e-053890d7cf2de	8549b33b4209e-4d3cece99da38	smartSeq3_fibroblasts_alt	1	5	50	pearson_analytic	TRUE	6.844	6.555
15.8561736770692	8549b33b4209e-78f30cd5e4845	8549b33b4209e-017ca303fc742	smartSeq3_fibroblasts_alt	1	5	50	sctransform	TRUE	27.911	22.018
13.116689280868384	8549b33b4209e-665f47fabdf2f	8549b33b4209e-20df8fb4812f5	smartSeq3_fibroblasts_alt	1	5	50	sanity_map	FALSE	4170.725	4437.599
14.438263229308005	8549b33b4209e-c913faea45922	8549b33b4209e-d6533096af348	smartSeq3_fibroblasts_alt	1	5	50	dino	FALSE	1474.641	692.002
41.79375848032564	8549b33b4209e-7f05264119020	8549b33b4209e-266b02887d495	smartSeq3_fibroblasts_alt	1	5	100	logp1	FALSE	6.961	7.077
38.13297150610583	8549b33b4209e-4d1673a1c5b3d	8549b33b4209e-96363f4fa7dda	smartSeq3_fibroblasts_alt	1	5	100	acosh	TRUE	80.899	72.14699999999999
42.59701492537314	8549b33b4209e-5586a90b1d6ff	8549b33b4209e-73645f7fdcdce	smartSeq3_fibroblasts_alt	1	5	100	pearson_analytic	TRUE	7.065	7.08
42.40298507462686	8549b33b4209e-2ac4a6cd0ba5b	8549b33b4209e-ce417c6edaa8c	smartSeq3_fibroblasts_alt	1	5	100	sctransform	TRUE	27.195	23.251
36.72455902306648	8549b33b4209e-bf358abf9c790	8549b33b4209e-3f87b21c7079a	smartSeq3_fibroblasts_alt	1	5	100	sanity_map	FALSE	4053.336	4637.36
39.689280868385346	8549b33b4209e-ea4a94348f02c	8549b33b4209e-a422223f4cf54	smartSeq3_fibroblasts_alt	1	5	100	dino	FALSE	2144.838	706.192
2.0874785591766725	8549b33b4209e-1deb1af0d03f6	8549b33b4209e-e4991545e14b3	smartSeq3_fibroblasts_alt	1	10	10	logp1	FALSE	7.124	7.127
2.0017152658662094	8549b33b4209e-7dbeb0738b129	8549b33b4209e-a66489c57e7fc	smartSeq3_fibroblasts_alt	1	10	10	acosh	TRUE	79.663	73.804
2.085763293310463	8549b33b4209e-c24a4741b16ad	8549b33b4209e-b0d6024b216b9	smartSeq3_fibroblasts_alt	1	10	10	pearson_analytic	TRUE	7.335	7.319999999999999
1.8765008576329332	8549b33b4209e-2d6623632ca85	8549b33b4209e-462ee36b97b0a	smartSeq3_fibroblasts_alt	1	10	10	sctransform	TRUE	32.22	23.547
1.3036020583190395	8549b33b4209e-ac1a4f5fcc255	8549b33b4209e-3761a8e3daa72	smartSeq3_fibroblasts_alt	1	10	10	sanity_map	FALSE	4146.807	4397.462
2.027444253859348	8549b33b4209e-2723d4932c120	8549b33b4209e-b00f8b04546ad	smartSeq3_fibroblasts_alt	1	10	10	dino	FALSE	1491.31	1056.4959999999999
17.03527815468114	8549b33b4209e-b92eeafb14284	8549b33b4209e-1b1512ef85d65	smartSeq3_fibroblasts_alt	1	10	50	logp1	FALSE	7.452	7.096
16.773405698778834	8549b33b4209e-0d2ef76f1b4c0	8549b33b4209e-1c038c84f9d25	smartSeq3_fibroblasts_alt	1	10	50	acosh	TRUE	80.337	75.143
16.55630936227951	8549b33b4209e-50274c333732a	8549b33b4209e-6ab26dcb314b3	smartSeq3_fibroblasts_alt	1	10	50	pearson_analytic	TRUE	6.743	7.5409999999999995
16.156037991858888	8549b33b4209e-e482cf4cfb52e	8549b33b4209e-e0d9bcf33aed3	smartSeq3_fibroblasts_alt	1	10	50	sctransform	TRUE	27.163	23.276999999999997
13.470827679782904	8549b33b4209e-a24f07acbc2de	8549b33b4209e-d64ded0f33e13	smartSeq3_fibroblasts_alt	1	10	50	sanity_map	FALSE	4108.933	4487.731
16.240162822252376	8549b33b4209e-390543c846c1f	8549b33b4209e-90e710f64d57a	smartSeq3_fibroblasts_alt	1	10	50	dino	FALSE	1510.9660000000001	723.5
42.29715061058344	8549b33b4209e-5cee3647ed1c8	8549b33b4209e-2d77f0a2ae2a9	smartSeq3_fibroblasts_alt	1	10	100	logp1	FALSE	6.966	7.522
42.027137042062414	8549b33b4209e-89a82b14e2291	8549b33b4209e-a26ae902461ab	smartSeq3_fibroblasts_alt	1	10	100	acosh	TRUE	82.129	75.328
40.08276797829036	8549b33b4209e-b385ffab7646f	8549b33b4209e-7a8e7eb3af892	smartSeq3_fibroblasts_alt	1	10	100	pearson_analytic	TRUE	8.158	7.8180000000000005
39.68521031207598	8549b33b4209e-9f1309b92d661	8549b33b4209e-7107cf50d1919	smartSeq3_fibroblasts_alt	1	10	100	sctransform	TRUE	28.544999999999998	23.086
34.87245590230665	8549b33b4209e-29d3971fb9371	8549b33b4209e-2fa7f67e56506	smartSeq3_fibroblasts_alt	1	10	100	sanity_map	FALSE	4070.241	4641.853
40.27815468113975	8549b33b4209e-66e4aa2c0c770	8549b33b4209e-b74939ccb2d08	smartSeq3_fibroblasts_alt	1	10	100	dino	FALSE	1479.149	691.5450000000001
1.4603174603174602	8549b33b4209e-9d58a08c80eaf	8549b33b4209e-11c2d1373a814	smartSeq3_fibroblasts_alt	1	50	10	logp1	FALSE	10.309000000000001	13.196
1.4146825396825398	8549b33b4209e-68e5de95f6242	8549b33b4209e-27c7812e57294	smartSeq3_fibroblasts_alt	1	50	10	acosh	TRUE	79.715	87.98899999999999
1.3253968253968254	8549b33b4209e-b32888e5cd8d4	8549b33b4209e-bc6a222de2fa0	smartSeq3_fibroblasts_alt	1	50	10	pearson_analytic	TRUE	9.778	17.835
1.1924603174603174	8549b33b4209e-2ec396fc7b806	8549b33b4209e-58b93dc901b41	smartSeq3_fibroblasts_alt	1	50	10	sctransform	TRUE	31.91	31.596999999999998
1.1507936507936507	8549b33b4209e-5bbca060654ac	8549b33b4209e-156e58d55dc5a	smartSeq3_fibroblasts_alt	1	50	10	sanity_map	FALSE	4249.048	4527.938999999999
1.488095238095238	8549b33b4209e-68fed3ad84500	8549b33b4209e-655b40743ef34	smartSeq3_fibroblasts_alt	1	50	10	dino	FALSE	2079.9719999999998	702.412
10.826322930800544	8549b33b4209e-d0fcb3f32f8fe	8549b33b4209e-4c80a540f4432	smartSeq3_fibroblasts_alt	1	50	50	logp1	FALSE	9.661	12.523000000000001
10.588873812754407	8549b33b4209e-0621c601954d2	8549b33b4209e-3636ecf5b3db7	smartSeq3_fibroblasts_alt	1	50	50	acosh	TRUE	84.773	76.81
9.2876526458616	8549b33b4209e-beff3c9835be6	8549b33b4209e-5964c511dca28	smartSeq3_fibroblasts_alt	1	50	50	pearson_analytic	TRUE	10.099	16.086000000000002
8.649932157394844	8549b33b4209e-ce31c571c0ebe	8549b33b4209e-c5bd908aaba09	smartSeq3_fibroblasts_alt	1	50	50	sctransform	TRUE	28.346999999999998	27.46
9.092265943012212	8549b33b4209e-79aaa504d994d	8549b33b4209e-6c52538f8ddd8	smartSeq3_fibroblasts_alt	1	50	50	sanity_map	FALSE	4046.525	4415.62
10.906377204884668	8549b33b4209e-be5f927f57afc	8549b33b4209e-7373efd8ff8dc	smartSeq3_fibroblasts_alt	1	50	50	dino	FALSE	1512.9289999999999	693.308
28.341926729986433	8549b33b4209e-7b5d5ce578f30	8549b33b4209e-1aa5b31008c9d	smartSeq3_fibroblasts_alt	1	50	100	logp1	FALSE	10.312	13.866999999999999
27.975576662143823	8549b33b4209e-4cc550645afe3	8549b33b4209e-c091e04b94d2d	smartSeq3_fibroblasts_alt	1	50	100	acosh	TRUE	83.53099999999999	81.417
24.24966078697422	8549b33b4209e-93dd4f923bbd0	8549b33b4209e-5ad02cde40f27	smartSeq3_fibroblasts_alt	1	50	100	pearson_analytic	TRUE	9.991	20.577
23.029850746268657	8549b33b4209e-aaad2819d3c7d	8549b33b4209e-188d8515e3495	smartSeq3_fibroblasts_alt	1	50	100	sctransform	TRUE	30.604000000000003	47.965
24.613297150610585	8549b33b4209e-d476877d4cad6	8549b33b4209e-51a3b9f06f552	smartSeq3_fibroblasts_alt	1	50	100	sanity_map	FALSE	4203.2519999999995	4437.732
28.861601085481684	8549b33b4209e-5f7fe5ed1ee94	8549b33b4209e-353687f83384a	smartSeq3_fibroblasts_alt	1	50	100	dino	FALSE	1512.441	701.724
1.0091463414634143	8549b33b4209e-3835a5cf5bea3	8549b33b4209e-7f28fddf21269	smartSeq3_fibroblasts_alt	1	100	10	logp1	FALSE	17.272	29.506
1.024390243902439	8549b33b4209e-07ca8476afad9	8549b33b4209e-af81341370bdf	smartSeq3_fibroblasts_alt	1	100	10	acosh	TRUE	92.597	86.494
