overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
17.10557184750733	8549b33b4209e-7474feaaadf63	8549b33b4209e-41f1619042c87	smartSeq3_fibroblasts	3	100	100	pearson_clip	TRUE	29.298	27.237	40.378	35.252
20.258064516129032	8549b33b4209e-85bbbc6acbb7e	8549b33b4209e-7b714743f168d	smartSeq3_fibroblasts	3	100	100	sanity_map	FALSE	1728.148	68.315	1919.5639999999999	78.824
8.970674486803519	8549b33b4209e-7d962ca2edf3b	8549b33b4209e-7ac7d3af0671b	smartSeq3_fibroblasts	3	100	100	dino	FALSE	402.737	403.483	206.992	206.883
11.997067448680353	8549b33b4209e-5766dae6e477f	8549b33b4209e-ab3e7318c0c91	smartSeq3_fibroblasts	3	100	100	glmpca	FALSE	330.275	307.291	486.65	446.844
15.656891495601172	8549b33b4209e-eb069a4891308	8549b33b4209e-5caf15b59de3c	smartSeq3_fibroblasts	3	100	100	newwave	TRUE	93.01	834.159	62.628	668.753
1.9365079365079363	8549b33b4209e-fe1ecb122a55d	8549b33b4209e-b328647efda7a	smartSeq3_fibroblasts	4	5	10	logp1	FALSE	2.817	2.884	2.992	3.043
1.8015873015873016	8549b33b4209e-7e7667d3cb0e7	8549b33b4209e-dfd7a194444ea	smartSeq3_fibroblasts	4	5	10	acosh	TRUE	23.136	23.359	24.657	24.92
1.6111111111111112	8549b33b4209e-109417066600b	8549b33b4209e-a1fd26f1011b0	smartSeq3_fibroblasts	4	5	10	pearson_analytic	TRUE	2.7190000000000003	2.775	2.576	2.649
1.6349206349206349	8549b33b4209e-f29f6627d20ad	8549b33b4209e-e2c525fd66d6a	smartSeq3_fibroblasts	4	5	10	pearson_clip	TRUE	25.088	25.269	25.036	25.194
1.5158730158730158	8549b33b4209e-7840123ad5c54	8549b33b4209e-ec8942d2ccf94	smartSeq3_fibroblasts	4	5	10	sanity_map	FALSE	1697.2150000000001	76.643	1836.253	82.14
1.746031746031746	8549b33b4209e-899db8e3d8ffa	8549b33b4209e-b51a9117dc862	smartSeq3_fibroblasts	4	5	10	dino	FALSE	400.03700000000003	404.122	197.73000000000002	200.242
1.619047619047619	8549b33b4209e-b912ea1aac886	8549b33b4209e-eac577a6c7fd6	smartSeq3_fibroblasts	4	5	10	glmpca	FALSE	101.72200000000001	98.069	55.069	52.89
1.8492063492063493	8549b33b4209e-240bd11b4e163	8549b33b4209e-e052e7a078c07	smartSeq3_fibroblasts	4	5	10	newwave	TRUE	72.65199999999999	206.566	29.39	66.849
14.742547425474257	8549b33b4209e-abb2b01314f0c	8549b33b4209e-0bca2d16faeef	smartSeq3_fibroblasts	4	5	50	logp1	FALSE	2.899	2.974	2.856	3.173
13.691056910569106	8549b33b4209e-14021608e3a32	8549b33b4209e-64bd15246fffd	smartSeq3_fibroblasts	4	5	50	acosh	TRUE	30.87	31.16	25.169999999999998	25.388
14.878048780487806	8549b33b4209e-1d5638a9935d7	8549b33b4209e-d2b5f1dda2391	smartSeq3_fibroblasts	4	5	50	pearson_analytic	TRUE	2.622	2.693	3.123	3.148
14.747967479674797	8549b33b4209e-522efea8eca15	8549b33b4209e-620baa542afb5	smartSeq3_fibroblasts	4	5	50	pearson_clip	TRUE	22.897	23.099	23.96	24.122
15.284552845528456	8549b33b4209e-40fc12ed131a2	8549b33b4209e-3952f490f5646	smartSeq3_fibroblasts	4	5	50	sanity_map	FALSE	1723.561	75.142	2040.132	68.738
15.281842818428183	8549b33b4209e-c6a544134abb4	8549b33b4209e-a70bcef74baa1	smartSeq3_fibroblasts	4	5	50	dino	FALSE	389.11899999999997	392.538	197.209	199.568
14.78048780487805	8549b33b4209e-d4bae02f561d4	8549b33b4209e-fd95b4a3f6874	smartSeq3_fibroblasts	4	5	50	glmpca	FALSE	123.964	120.092	66.273	62.952
15.823848238482384	8549b33b4209e-d88ffc046fccb	8549b33b4209e-9481275cc67c8	smartSeq3_fibroblasts	4	5	50	newwave	TRUE	64.194	179.537	28.145000000000003	68.793
43.295392953929536	8549b33b4209e-f260e40da5abe	8549b33b4209e-352d48e990bf7	smartSeq3_fibroblasts	4	5	100	logp1	FALSE	2.993	3.063	3.092	3.142
40.552845528455286	8549b33b4209e-ce6bcef62acc5	8549b33b4209e-8057254355263	smartSeq3_fibroblasts	4	5	100	acosh	TRUE	29.868	30.086	25.674999999999997	25.87
45.49864498644986	8549b33b4209e-28af31c7e1691	8549b33b4209e-f44d14b85b706	smartSeq3_fibroblasts	4	5	100	pearson_analytic	TRUE	2.84	2.904	2.98	2.994
45.59349593495935	8549b33b4209e-519993e2fa048	8549b33b4209e-93de8d49f8764	smartSeq3_fibroblasts	4	5	100	pearson_clip	TRUE	24.547	24.705	25.065	25.173
45.24661246612466	8549b33b4209e-0f481b4fc2ce8	8549b33b4209e-e69775ba6db90	smartSeq3_fibroblasts	4	5	100	sanity_map	FALSE	1678.25	66.448	1929.858	69.335
45.38482384823848	8549b33b4209e-cc1ee28f813c9	8549b33b4209e-9972a24cb8469	smartSeq3_fibroblasts	4	5	100	dino	FALSE	389.80199999999996	393.38	204.329	207.418
42.295392953929536	8549b33b4209e-fc2346c462d51	8549b33b4209e-28b7176724964	smartSeq3_fibroblasts	4	5	100	glmpca	FALSE	141.108	135.844	66.792	63.872
45.639566395663955	8549b33b4209e-f58542459d903	8549b33b4209e-5a0efd69f98dc	smartSeq3_fibroblasts	4	5	100	newwave	TRUE	68.08	169.416	27.470999999999997	67.234
2.0327272727272727	8549b33b4209e-56612be428628	8549b33b4209e-bd9d7860ddbe6	smartSeq3_fibroblasts	4	10	10	logp1	FALSE	3.804	5.173	2.991	2.989
1.970909090909091	8549b33b4209e-98bfc779f5036	8549b33b4209e-473e3dc14bd89	smartSeq3_fibroblasts	4	10	10	acosh	TRUE	32.218	32.389	27.244	27.387
2.149090909090909	8549b33b4209e-c22cb92862c8a	8549b33b4209e-4d77d686bfb3f	smartSeq3_fibroblasts	4	10	10	pearson_analytic	TRUE	2.605	2.652	2.885	2.827
2.04	8549b33b4209e-0683443ca63af	8549b33b4209e-8d30035b5d8b4	smartSeq3_fibroblasts	4	10	10	pearson_clip	TRUE	32.128	32.173	23.931	23.991
1.8472727272727272	8549b33b4209e-8daa3b387f314	8549b33b4209e-51ed0a74cc515	smartSeq3_fibroblasts	4	10	10	sanity_map	FALSE	1701.396	69.894	1977.156	75.02
2.130909090909091	8549b33b4209e-53500561997c8	8549b33b4209e-ab0a9d180c747	smartSeq3_fibroblasts	4	10	10	dino	FALSE	384.43100000000004	386.882	195.561	198.635
1.7454545454545454	8549b33b4209e-3fe913e3d640d	8549b33b4209e-6c356ef5d07d0	smartSeq3_fibroblasts	4	10	10	glmpca	FALSE	176.123	168.897	103.49600000000001	98.597
2.076363636363636	8549b33b4209e-a7e69f73515f0	8549b33b4209e-9a4c417995e3a	smartSeq3_fibroblasts	4	10	10	newwave	TRUE	66.964	272.62	29.952	85.664
16.54471544715447	8549b33b4209e-e348493ed558a	8549b33b4209e-4fd6a1d1f07be	smartSeq3_fibroblasts	4	10	50	logp1	FALSE	3.282	3.255	3.178	3.165
16.043360433604335	8549b33b4209e-e1d1e2448104d	8549b33b4209e-f9e3f03facd62	smartSeq3_fibroblasts	4	10	50	acosh	TRUE	24.239	24.456	24.329	24.393
18.287262872628727	8549b33b4209e-6461a63f20aa0	8549b33b4209e-8b7f62ed7e10b	smartSeq3_fibroblasts	4	10	50	pearson_analytic	TRUE	3.005	3.017	3.124	3.062
18.13279132791328	8549b33b4209e-951125810c8be	8549b33b4209e-5ea2de21a0963	smartSeq3_fibroblasts	4	10	50	pearson_clip	TRUE	25.709	25.821	26.427999999999997	26.47
16.86178861788618	8549b33b4209e-44a933d132771	8549b33b4209e-60a8cc3d0ae83	smartSeq3_fibroblasts	4	10	50	sanity_map	FALSE	1725.247	71.07	2058.648	73.206
17.680216802168022	8549b33b4209e-8852646300249	8549b33b4209e-682c976e5ee94	smartSeq3_fibroblasts	4	10	50	dino	FALSE	387.24399999999997	390.078	195.24099999999999	197.693
14.598915989159892	8549b33b4209e-38fa21cf07854	8549b33b4209e-3b6542f1da9dd	smartSeq3_fibroblasts	4	10	50	glmpca	FALSE	126.25399999999999	121.403	85.20100000000001	81.677
17.685636856368564	8549b33b4209e-891e1ef7d9554	8549b33b4209e-0e02c8f2fed6a	smartSeq3_fibroblasts	4	10	50	newwave	TRUE	56.866	200.016	30.614	85.636
43.79132791327913	8549b33b4209e-069009c6f8fc2	8549b33b4209e-0a64c4eabcaac	smartSeq3_fibroblasts	4	10	100	logp1	FALSE	3.058	3.088	3.0770000000000004	3.048
42.83468834688347	8549b33b4209e-fa42d9063ec8d	8549b33b4209e-feb363b2f7500	smartSeq3_fibroblasts	4	10	100	acosh	TRUE	24.06	24.221	25.833	25.946
48.46341463414634	8549b33b4209e-5df917e4718e8	8549b33b4209e-d453f33e4b541	smartSeq3_fibroblasts	4	10	100	pearson_analytic	TRUE	2.6830000000000003	2.739	3.005	2.962
48.68292682926829	8549b33b4209e-bdc21edf6d46d	8549b33b4209e-075e55ef6ae07	smartSeq3_fibroblasts	4	10	100	pearson_clip	TRUE	25.093999999999998	25.248	26.424	26.44
45.97018970189702	8549b33b4209e-7610efe10b6f5	8549b33b4209e-fad3cbf6c5e5f	smartSeq3_fibroblasts	4	10	100	sanity_map	FALSE	1742.179	74.225	1953.638	71.011
46.71273712737128	8549b33b4209e-e60a4249c83f1	8549b33b4209e-1578df7ec9d38	smartSeq3_fibroblasts	4	10	100	dino	FALSE	494.505	497.031	208.532	210.849
41.53116531165312	8549b33b4209e-b25a49b20720e	8549b33b4209e-aafe7793f9cc9	smartSeq3_fibroblasts	4	10	100	glmpca	FALSE	159.952	153.544	101.323	96.322
45.669376693766935	8549b33b4209e-d8e6b0b2aa4ab	8549b33b4209e-14716086b53f7	smartSeq3_fibroblasts	4	10	100	newwave	TRUE	67.61	187.733	31.646	86.124
0.5421052631578948	8549b33b4209e-652ac3242ce66	8549b33b4209e-6673a00171689	smartSeq3_fibroblasts	4	50	10	logp1	FALSE	5.449	4.508	5.369	4.161
0.631578947368421	8549b33b4209e-b43e963bcf5b5	8549b33b4209e-627ffb8be304d	smartSeq3_fibroblasts	4	50	10	acosh	TRUE	24.887	24.307	26.106	25.163
1.4789473684210526	8549b33b4209e-4276f400fc12e	8549b33b4209e-42768276d9873	smartSeq3_fibroblasts	4	50	10	pearson_analytic	TRUE	4.876	3.901	5.824	4.402
1.4157894736842105	8549b33b4209e-23ea672c6810b	8549b33b4209e-c76da47953a25	smartSeq3_fibroblasts	4	50	10	pearson_clip	TRUE	25.39	25.01	28.247	27.058
1.4473684210526316	8549b33b4209e-26479b4d0ef14	8549b33b4209e-9c29bedd2e635	smartSeq3_fibroblasts	4	50	10	sanity_map	FALSE	1674.8560000000002	65.933	2032.861	68.363
0.5368421052631579	8549b33b4209e-3d10d4d74d1b9	8549b33b4209e-739f59399c951	smartSeq3_fibroblasts	4	50	10	dino	FALSE	381.94100000000003	385.934	199.108	200.781
0.5210526315789473	8549b33b4209e-ea6dc8c231719	8549b33b4209e-1ac8795e1436c	smartSeq3_fibroblasts	4	50	10	glmpca	FALSE	260.748	244.953	445.218	416.565
0.9	8549b33b4209e-60abd152ee5fa	8549b33b4209e-0c92426bc164c	smartSeq3_fibroblasts	4	50	10	newwave	TRUE	87.761	531.525	52.315000000000005	321.095
4.63323782234957	8549b33b4209e-32534831213b5	8549b33b4209e-c5696977ea06f	smartSeq3_fibroblasts	4	50	50	logp1	FALSE	5.006	4.162	5.5200000000000005	4.276
5.375358166189112	8549b33b4209e-31cbfc7395af3	8549b33b4209e-ed01f7c5a7819	smartSeq3_fibroblasts	4	50	50	acosh	TRUE	27.922	27.148	34.118	31.93
11.051575931232092	8549b33b4209e-ecd2bcb032cc2	8549b33b4209e-b190927089181	smartSeq3_fibroblasts	4	50	50	pearson_analytic	TRUE	4.457	3.705	6.242	4.677
10.9054441260745	8549b33b4209e-5fae27708e11c	8549b33b4209e-60964a5ed3eb5	smartSeq3_fibroblasts	4	50	50	pearson_clip	TRUE	24.660999999999998	24.137	26.825000000000003	25.632
10.8567335243553	8549b33b4209e-bb5c429375c32	8549b33b4209e-d9da3813af0bc	smartSeq3_fibroblasts	4	50	50	sanity_map	FALSE	1683.499	76.733	1935.1699999999998	69.608
5.131805157593123	8549b33b4209e-679855fdfffb1	8549b33b4209e-cfc9188f9caf2	smartSeq3_fibroblasts	4	50	50	dino	FALSE	397.146	399.114	202.56300000000002	203.765
6.383954154727793	8549b33b4209e-d84da236fd8a4	8549b33b4209e-435cbda08ac2e	smartSeq3_fibroblasts	4	50	50	glmpca	FALSE	209.29	196.978	97.886	91.049
8.045845272206304	8549b33b4209e-0c5e6c19b3394	8549b33b4209e-8fd4ee12226e6	smartSeq3_fibroblasts	4	50	50	newwave	TRUE	82.826	508.534	52.68	320.46
15.520325203252032	8549b33b4209e-542254f511143	8549b33b4209e-67c9d09c1aa7f	smartSeq3_fibroblasts	4	50	100	logp1	FALSE	5.142	4.257	6.03	4.665
17.224932249322492	8549b33b4209e-e0e74cf6ef964	8549b33b4209e-632a737f4e3bd	smartSeq3_fibroblasts	4	50	100	acosh	TRUE	27.543999999999997	26.382	28.416999999999998	26.921
31.0840108401084	8549b33b4209e-81c35d3286256	8549b33b4209e-93b531288e683	smartSeq3_fibroblasts	4	50	100	pearson_analytic	TRUE	4.933999999999999	4.007	6.743	5.269
30.92682926829268	8549b33b4209e-44953e90891e1	8549b33b4209e-630ada2d35eac	smartSeq3_fibroblasts	4	50	100	pearson_clip	TRUE	25.432	24.861	36.607	34.896
31.276422764227643	8549b33b4209e-116f002452f92	8549b33b4209e-f0100935afec7	smartSeq3_fibroblasts	4	50	100	sanity_map	FALSE	1764.212	72.644	1865.9750000000001	68.621
19.43631436314363	8549b33b4209e-8308127073740	8549b33b4209e-ae8c4b4e832f7	smartSeq3_fibroblasts	4	50	100	dino	FALSE	405.497	412.864	230.209	232.317
22.14363143631436	8549b33b4209e-2608c0c26d0aa	8549b33b4209e-dbb3ac128879c	smartSeq3_fibroblasts	4	50	100	glmpca	FALSE	243.449	211.482	79.89999999999999	74.712
26.398373983739837	8549b33b4209e-b7f897f3ad437	8549b33b4209e-9f5601f804f5d	smartSeq3_fibroblasts	4	50	100	newwave	TRUE	73.396	456.017	46.247	310.906
0.21794871794871795	8549b33b4209e-2435a4c1b40ad	8549b33b4209e-ae756c1d43df7	smartSeq3_fibroblasts	4	100	10	logp1	FALSE	8.049	5.727	7.828	5.633
0.44871794871794873	8549b33b4209e-8fec3f7770218	8549b33b4209e-62ee0f13b4fa4	smartSeq3_fibroblasts	4	100	10	acosh	TRUE	27.44	25.662	31.999	29.608
0.8333333333333334	8549b33b4209e-7dc6066eb7b16	8549b33b4209e-c71e8103c2852	smartSeq3_fibroblasts	4	100	10	pearson_analytic	TRUE	11.123000000000001	7.842	12.231	7.899
0.8974358974358975	8549b33b4209e-29954f0a54f96	8549b33b4209e-079cfece2aa73	smartSeq3_fibroblasts	4	100	10	pearson_clip	TRUE	29.317	27.378	30.947	28.116
1.1025641025641026	8549b33b4209e-668d0f7694934	8549b33b4209e-997d6b690462f	smartSeq3_fibroblasts	4	100	10	sanity_map	FALSE	1748.251	75.203	1997.023	76.81
0.1794871794871795	8549b33b4209e-d0b8375f5b239	8549b33b4209e-86ef68be99283	smartSeq3_fibroblasts	4	100	10	dino	FALSE	396.251	396.321	203.72	202.937
0.3974358974358974	8549b33b4209e-b88a54bb8ce26	8549b33b4209e-abe1d500d0421	smartSeq3_fibroblasts	4	100	10	glmpca	FALSE	300.762	279.409	480.635	436.571
0.38461538461538464	8549b33b4209e-607974ef5cfdd	8549b33b4209e-d0e26089c93d5	smartSeq3_fibroblasts	4	100	10	newwave	TRUE	88.14699999999999	815.143	61.309	704.483
1.59765625	8549b33b4209e-e130c6108bca9	8549b33b4209e-bccf38229262f	smartSeq3_fibroblasts	4	100	50	logp1	FALSE	10.446	7.227	9.83	6.836
2.57421875	8549b33b4209e-c095653af1eb8	8549b33b4209e-2d22f8bdee840	smartSeq3_fibroblasts	4	100	50	acosh	TRUE	30.349	28.411	34.512	29.871
5.96875	8549b33b4209e-e2060009daa10	8549b33b4209e-edcc70167d93a	smartSeq3_fibroblasts	4	100	50	pearson_analytic	TRUE	6.958	5.088	8.523000000000001	5.883
5.984375	8549b33b4209e-accff643bad6c	8549b33b4209e-e19d9a42c38f6	smartSeq3_fibroblasts	4	100	50	pearson_clip	TRUE	29.114	26.934	31.074	28.251
7.21875	8549b33b4209e-92daf1e146354	8549b33b4209e-025ffab61dec6	smartSeq3_fibroblasts	4	100	50	sanity_map	FALSE	1748.789	73.036	1925.87	78.635
1.9921875	8549b33b4209e-1f5f93fd5b5f3	8549b33b4209e-6af76e2248f6e	smartSeq3_fibroblasts	4	100	50	dino	FALSE	399.65999999999997	399.67	201.116	201.758
3.67578125	8549b33b4209e-e9046e498b8ff	8549b33b4209e-45afab9aab521	smartSeq3_fibroblasts	4	100	50	glmpca	FALSE	326.97999999999996	303.64	525.1	478.61
4.33203125	8549b33b4209e-38ecc8cd1ca34	8549b33b4209e-9804c7d04abe2	smartSeq3_fibroblasts	4	100	50	newwave	TRUE	86.17500000000001	822.71	63.751	694.113
6.736677115987461	8549b33b4209e-489c24c3c3454	8549b33b4209e-176c6fa939c6a	smartSeq3_fibroblasts	4	100	100	logp1	FALSE	8.892000000000001	6.273	8.927	6.37
9.065830721003136	8549b33b4209e-812298bc4fd48	8549b33b4209e-7225456ff993a	smartSeq3_fibroblasts	4	100	100	acosh	TRUE	29.398	27.169	30.698999999999998	28.271
19.31974921630094	8549b33b4209e-529abb41c6fa8	8549b33b4209e-ef817b2c28833	smartSeq3_fibroblasts	4	100	100	pearson_analytic	TRUE	7.2509999999999994	5.213	9.27	7.426
19.38244514106583	8549b33b4209e-f8f74f98fd769	8549b33b4209e-8c610fc336512	smartSeq3_fibroblasts	4	100	100	pearson_clip	TRUE	29.096999999999998	26.713	35.216	31.611
21.432601880877744	8549b33b4209e-a612ffbab38dd	8549b33b4209e-830666151a06f	smartSeq3_fibroblasts	4	100	100	sanity_map	FALSE	1766.803	73.249	1866.314	73.893
10.20689655172414	8549b33b4209e-cc2a1b06033d9	8549b33b4209e-f040ea40e5741	smartSeq3_fibroblasts	4	100	100	dino	FALSE	400.7	402.311	201.746	201.681
12.987460815047022	8549b33b4209e-18d260c440f44	8549b33b4209e-a3ffb638523fb	smartSeq3_fibroblasts	4	100	100	glmpca	FALSE	344.95	322.02	525.797	485.791
16.727272727272727	8549b33b4209e-69af089ec2fff	8549b33b4209e-52485c40c4183	smartSeq3_fibroblasts	4	100	100	newwave	TRUE	85.362	896.373	67.559	690.565
1.8064516129032255	8549b33b4209e-297dee7b77ae6	8549b33b4209e-96afccd0c9ef5	smartSeq3_fibroblasts	5	5	10	logp1	FALSE	2.732	2.827	2.767	2.855
1.6935483870967742	8549b33b4209e-a27de4cb9b18e	8549b33b4209e-30ae21821b3ce	smartSeq3_fibroblasts	5	5	10	acosh	TRUE	22.87	23.075	24.96	25.199
1.5161290322580645	8549b33b4209e-c1056c6789395	8549b33b4209e-4aff9a811e7b7	smartSeq3_fibroblasts	5	5	10	pearson_analytic	TRUE	2.716	2.75	3.293	3.333
1.3951612903225807	8549b33b4209e-63ebee7bd55c2	8549b33b4209e-c0066e8578fd4	smartSeq3_fibroblasts	5	5	10	pearson_clip	TRUE	23.198	23.404	28.088	28.17
1.6048387096774193	8549b33b4209e-43bcd72b83f27	8549b33b4209e-128c3f04295d9	smartSeq3_fibroblasts	5	5	10	sanity_map	FALSE	1801.825	66.859	1855.7879999999998	76.512
1.7983870967741935	8549b33b4209e-943a8e5ccfe62	8549b33b4209e-538e959c6849b	smartSeq3_fibroblasts	5	5	10	dino	FALSE	395.169	398.648	197.332	199.568
1.717741935483871	8549b33b4209e-6ed5968f83d6f	8549b33b4209e-3e6f0b1867a13	smartSeq3_fibroblasts	5	5	10	glmpca	FALSE	126.11699999999999	121.439	75.201	71.782
1.8548387096774193	8549b33b4209e-2d27f2a0cd672	8549b33b4209e-c49e61cf912ad	smartSeq3_fibroblasts	5	5	10	newwave	TRUE	93.64099999999999	282.561	29.308999999999997	69.555
14.905149051490516	8549b33b4209e-a9a80bde35cb6	8549b33b4209e-2120f2244b99c	smartSeq3_fibroblasts	5	5	50	logp1	FALSE	2.778	2.871	3	3.056
13.745257452574526	8549b33b4209e-a87dae2aa0400	8549b33b4209e-e78b7b11232a4	smartSeq3_fibroblasts	5	5	50	acosh	TRUE	25.526	25.755	23.786	24.017
14.75338753387534	8549b33b4209e-eccc126780518	8549b33b4209e-c514843d247cf	smartSeq3_fibroblasts	5	5	50	pearson_analytic	TRUE	2.6719999999999997	2.69	2.915	2.913
14.482384823848241	8549b33b4209e-3cd8493b7d06c	8549b33b4209e-07d1a8fda8ae2	smartSeq3_fibroblasts	5	5	50	pearson_clip	TRUE	24.393	24.578	26.55	26.672
15.254742547425474	8549b33b4209e-6b1b7b9a30899	8549b33b4209e-7d04e7ae77de0	smartSeq3_fibroblasts	5	5	50	sanity_map	FALSE	1804.101	67.42	1863.721	69.857
15.173441734417343	8549b33b4209e-54b562c556486	8549b33b4209e-474fd81ea8b28	smartSeq3_fibroblasts	5	5	50	dino	FALSE	381.95099999999996	384.106	198.016	200.913
15.574525745257452	8549b33b4209e-cc60b684535bd	8549b33b4209e-584e978c7f0de	smartSeq3_fibroblasts	5	5	50	glmpca	FALSE	141.25400000000002	136.016	59.457	56.909
15.926829268292684	8549b33b4209e-bd3b5b0034f99	8549b33b4209e-2222113c3da9a	smartSeq3_fibroblasts	5	5	50	newwave	TRUE	91.12100000000001	290.884	30.709	68.615
44.91869918699187	8549b33b4209e-e16c0fa149818	8549b33b4209e-f7e3dc4c55adf	smartSeq3_fibroblasts	5	5	100	logp1	FALSE	3.191	3.265	2.8120000000000003	2.921
41.799457994579946	8549b33b4209e-a2e5d3fc39316	8549b33b4209e-f956b35934ef4	smartSeq3_fibroblasts	5	5	100	acosh	TRUE	24.519000000000002	24.795	23.304	23.595
46.21409214092141	8549b33b4209e-28855e2ddd008	8549b33b4209e-b8eca0ea6b51f	smartSeq3_fibroblasts	5	5	100	pearson_analytic	TRUE	3.697	3.743	2.8649999999999998	2.906
46.140921409214094	8549b33b4209e-c3c720ef160b0	8549b33b4209e-0fb8ed016079a	smartSeq3_fibroblasts	5	5	100	pearson_clip	TRUE	24.493	24.66	23.860000000000003	24.065
46.46341463414634	8549b33b4209e-83afb4bf1652b	8549b33b4209e-4d06438ce94d0	smartSeq3_fibroblasts	5	5	100	sanity_map	FALSE	1720.459	71.521	1863.7969999999998	70.975
46.669376693766935	8549b33b4209e-15b153c207fb1	8549b33b4209e-b47538bc64ac4	smartSeq3_fibroblasts	5	5	100	dino	FALSE	385.15	387.971	195.626	206.716
46.27642276422764	8549b33b4209e-4d16712a6afeb	8549b33b4209e-b0505cbe28fd3	smartSeq3_fibroblasts	5	5	100	glmpca	FALSE	168.44	162.074	71.161	67.843
47.13008130081301	8549b33b4209e-bf1bb56f8db60	8549b33b4209e-2678d1cc21d5f	smartSeq3_fibroblasts	5	5	100	newwave	TRUE	68.73700000000001	175.438	30.075	74.839
2.1469534050179213	8549b33b4209e-0528cc312deec	8549b33b4209e-2a477d07621d1	smartSeq3_fibroblasts	5	10	10	logp1	FALSE	3.427	3.467	2.912	2.894
2.032258064516129	8549b33b4209e-b20756638420a	8549b33b4209e-af5a185401142	smartSeq3_fibroblasts	5	10	10	acosh	TRUE	25.336	25.528	23.521	23.714
2.172043010752688	8549b33b4209e-a6f9fe62c1509	8549b33b4209e-e3fdae8c8d466	smartSeq3_fibroblasts	5	10	10	pearson_analytic	TRUE	2.7510000000000003	2.75	3.702	3.52
2.0931899641577063	8549b33b4209e-92b0a5a1dd17c	8549b33b4209e-f9e6021db65cf	smartSeq3_fibroblasts	5	10	10	pearson_clip	TRUE	25.077	25.213	23.549	23.654
1.949820788530466	8549b33b4209e-d4b45bd4c2d1e	8549b33b4209e-ad06c289a47a1	smartSeq3_fibroblasts	5	10	10	sanity_map	FALSE	1837.55	67.196	1961.519	67.266
2.172043010752688	8549b33b4209e-d844c8f17d467	8549b33b4209e-17633efd6feec	smartSeq3_fibroblasts	5	10	10	dino	FALSE	387.076	392.284	195.60899999999998	204.611
1.6200716845878136	8549b33b4209e-82d235d2be38d	8549b33b4209e-91023a8dc20f9	smartSeq3_fibroblasts	5	10	10	glmpca	FALSE	148.791	142.554	95.851	91.258
2.1362007168458783	8549b33b4209e-5332e306d79d9	8549b33b4209e-b38cff176e8ab	smartSeq3_fibroblasts	5	10	10	newwave	TRUE	62.884	203.586	29.524	91
16.67479674796748	8549b33b4209e-98fd25f1e8fde	8549b33b4209e-e57c599b9a64b	smartSeq3_fibroblasts	5	10	50	logp1	FALSE	3.21	3.702	3.093	3.135
16.15989159891599	8549b33b4209e-b7719d897ff85	8549b33b4209e-e7ab5af447aef	smartSeq3_fibroblasts	5	10	50	acosh	TRUE	22.675	23.012	25.148	25.402
18.281842818428185	8549b33b4209e-8f0d2dcd237ef	8549b33b4209e-763ae9290362e	smartSeq3_fibroblasts	5	10	50	pearson_analytic	TRUE	3.713	3.66	3.315	3.334
17.994579945799458	8549b33b4209e-681cca55953d1	8549b33b4209e-10dc453cd037f	smartSeq3_fibroblasts	5	10	50	pearson_clip	TRUE	23.15	23.335	26.434	26.644
17.151761517615178	8549b33b4209e-f23d917e2225d	8549b33b4209e-c062220accd2d	smartSeq3_fibroblasts	5	10	50	sanity_map	FALSE	1669.105	64.284	1857.103	72.681
17.91869918699187	8549b33b4209e-16ac36a5895a6	8549b33b4209e-ff22806b85446	smartSeq3_fibroblasts	5	10	50	dino	FALSE	390.048	392.828	198.62900000000002	200.717
14.37940379403794	8549b33b4209e-1cf1a64d84c78	8549b33b4209e-12be1f123f13c	smartSeq3_fibroblasts	5	10	50	glmpca	FALSE	184.221	177.288	114.128	108.945
17.387533875338754	8549b33b4209e-80b3cc3b6f09e	8549b33b4209e-8dfd12e6773f8	smartSeq3_fibroblasts	5	10	50	newwave	TRUE	56.11	167.377	30.447000000000003	82.302
44.68021680216802	8549b33b4209e-5b3e3c859317e	8549b33b4209e-c6c05579a4885	smartSeq3_fibroblasts	5	10	100	logp1	FALSE	3.451	3.491	3.02	3.002
43.47425474254742	8549b33b4209e-e1da22f2be9f1	8549b33b4209e-081341f8b3613	smartSeq3_fibroblasts	5	10	100	acosh	TRUE	23.146	23.49	25.018	25.187
48.829268292682926	8549b33b4209e-3b32ecf9707b6	8549b33b4209e-cce8eaaf3949e	smartSeq3_fibroblasts	5	10	100	pearson_analytic	TRUE	3.004	3.006	3.269	3.24
48.82113821138211	8549b33b4209e-6de122e1bd770	8549b33b4209e-5252326ee3d95	smartSeq3_fibroblasts	5	10	100	pearson_clip	TRUE	22.729999999999997	22.918	28.724	28.68
46.78319783197832	8549b33b4209e-8e3fd05eb66ac	8549b33b4209e-c0924f6579bcc	smartSeq3_fibroblasts	5	10	100	sanity_map	FALSE	1820.311	76.27	2010.0659999999998	69.043
47.30352303523035	8549b33b4209e-3482991fd9166	8549b33b4209e-cdd48c5261500	smartSeq3_fibroblasts	5	10	100	dino	FALSE	382.55	385.615	195.92000000000002	198.227
40.85365853658536	8549b33b4209e-9c8db671fba50	8549b33b4209e-8743d902fbf8f	smartSeq3_fibroblasts	5	10	100	glmpca	FALSE	114.968	110.925	78.40299999999999	74.668
