knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
100	10	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1931.589
100	10	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1917.3439999999996
100	10	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	2097.8829999999994
100	10	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1701.876
100	10	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1190.5170000000005
100	10	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328111.911
100	10	43.28253005018088	43	0	87	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	17.675999999999505
100	10	50.560742210292915	51	1	94	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	18.211999999999055
100	10	33.1703816081223	30	0	89	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	181.86399999999927
100	10	36.40774886217762	34	1	89	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	236.98500000000035
100	10	42.904189520364106	42	3	85	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	13.870999999999883
100	100	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1617.5170000000003
100	100	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1688.167
100	100	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1810.327
100	100	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1907.18
100	100	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1545.3
100	100	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328132.265
100	100	76.17061500758548	77	34	97	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	145.0439999999999
100	100	79.68876181584783	80	32	98	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	138.32500000000024
100	100	58.96417318240168	60	4	94	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	265.573
100	100	69.74827867895904	72	15	97	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	302.5149999999992
100	100	76.74326059050064	78	35	98	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	48.28199999999994
100	150	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1520.1510000000003
100	150	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1516.2400000000002
100	150	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1679.5420000000001
100	150	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1746.2880000000002
100	150	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1529.187999999999
100	150	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328114.742
100	150	80.4677325242152	81	38	99	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	143.70900000000077
100	150	82.63146224763683	83	38	99	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	129.44900000000004
100	150	60.81398062784456	62	4	91	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	283.4649999999998
100	150	71.59925312171782	74	16	97	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	564.2170000000003
100	150	80.77967090675692	81	48	99	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	101.3929999999989
100	2	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1191.8259999999996
100	2	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1212.0790000000002
100	2	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1441.6119999999999
100	2	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1997.4949999999988
100	2	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1231.6549999999995
100	2	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328111.179
100	2	21.947485120784222	19	0	80	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	19.495999999999214
100	2	23.82063251254522	21	0	84	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	20.620999999998705
100	2	11.399813280429456	8	0	83	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	185.64300000000154
100	2	12.01703816081223	9	0	54	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	239.24700000000098
100	2	23.526549188936865	21	0	80	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	17.233000000000875
100	20	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1219.9250000000002
100	20	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1216.9630000000002
100	20	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1336.1370000000004
100	20	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1396.8030000000006
100	20	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1183.8190000000002
100	20	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328112.20900000003
100	20	54.79589216944801	55	7	93	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	21.50600000000125
100	20	62.72867312405182	64	4	93	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	21.415000000000393
100	20	40.01633796242269	38	0	93	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	187.30799999999877
100	20	46.3893103045863	44	3	91	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	245.00099999999998
100	20	54.33061033959622	54	7	92	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	21.55200000000038
100	200	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1684.8260000000005
100	200	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1759.1200000000003
100	200	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	2075.7309999999993
100	200	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	2191.1859999999997
100	200	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1736.6289999999997
100	200	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328133.13600000006
100	200	82.79822616407982	83	41	99	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	353.6399999999995
100	200	84.04457929746762	85	42	99	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	299.99199999999973
100	200	62.43225580581165	64	10	93	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	462.3479999999996
100	200	70.94001633796242	73	18	97	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1460.0260000000014
100	200	83.2822966507177	84	53	99	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	335.5669999999998
100	400	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1187.3609999999999
100	400	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1181.9590000000003
100	400	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1352.1360000000002
100	400	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1447.073
100	400	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1198.2230000000006
100	400	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328113.04900000006
100	400	78.88843505659936	80	38	99	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	566.1350000000002
100	400	82.0298751312872	83	41	99	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	445.51099999999997
100	400	64.02042245302836	66	8	92	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	489.3920000000013
100	400	67.77967090675692	70	13	96	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1601.8629999999991
100	400	81.90897420935931	83	52	100	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	610.1700000000008
100	5	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1202.2299999999996
100	5	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1419.8209999999995
100	5	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	2054.431
100	5	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1879.8660000000016
100	5	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1443.9239999999998
100	5	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328113.21
100	5	35.89648733807912	35	0	89	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	16.621000000001033
100	5	40.21729490022173	40	1	92	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	18.808000000000423
100	5	22.568210993114715	19	0	83	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	180.86100000000047
100	5	27.64033142723772	26	0	80	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	237.80199999999945
100	5	38.00968607772202	38	0	86	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	16.799999999999972
100	50	41.12533551172832	39	0	96	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1520.3770000000004
100	50	59.77873730890419	59	19	97	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1520.2639999999997
100	50	25.33784572295484	22	0	86	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1710.5710000000006
100	50	36.7649667405765	35	0	92	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1760.995999999999
100	50	51.868712801960555	51	0	95	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1539.2049999999988
100	50	81.17504959738592	82	34	98	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328113.34500000003
100	50	67.91364219862294	69	21	97	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	37.170999999998486
100	50	73.6480336095227	74	24	97	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	35.39100000000096
100	50	52.5733457813047	53	2	93	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	200.7499999999997
100	50	61.99451511261524	62	10	96	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	261.0580000000007
100	50	68.71676975142957	69	24	97	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	34.13300000000051
20	150	8.312638580931264	8	0	20	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1473.687
20	150	11.97899404831369	13	0	20	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1519.1620000000007
20	150	7.338079122418018	7	0	20	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1664.6470000000006
20	150	7.271793674874548	7	0	20	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1681.0110000000002
20	150	10.540903255922512	11	0	20	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1457.7359999999996
20	150	17.360368771151826	18	6	20	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328112.37600000005
20	150	15.80919593884934	16	3	20	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	88.0489999999991
20	150	17.053448477068503	17	5	20	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	78.01899999999975
20	150	12.94130003500992	13	1	20	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	237.84799999999964
20	150	12.697164196522348	13	0	20	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	448.649000000001
20	150	16.086007702182286	16	4	20	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	84.20000000000142
20	2	8.312638580931264	8	0	20	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1291.7439999999997
20	2	11.97899404831369	13	0	20	logp_alpha	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1247.4519999999998
20	2	7.338079122418018	7	0	20	pearson	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1349.0129999999997
20	2	7.271793674874548	7	0	20	rand_quantile	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1506.8099999999993
20	2	10.540903255922512	11	0	20	acosh	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1407.884999999999
20	2	17.360368771151826	18	6	20	sanity_dists	mgyda	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	328122.27200000006
20	2	2.261290699031392	1	0	17	pca_logp1	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	22.55500000000032
20	2	2.676975142957171	2	0	16	pca_logp_alpha	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	23.48200000000131
20	2	1.1722488038277512	0	0	20	pca_pearson	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	192.10200000000046
20	2	0.8880849574045979	0	0	11	pca_rand_quantile	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	245.9519999999991
20	2	2.379390827401097	2	0	16	pca_acosh	mgyda	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	21.88300000000051
20	20	8.312638580931264	8	0	20	logp1	mgyda	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223317-smer05-4.out	2021-05-28	1175.7150000000001
